ID,Timestamp,Comment,Title,Channel,URL,Date
3592049,166,まだ筋肉痛なのか,【APEX】オリンパス w/秋雪こはく、dtto.【ぶいすぽっ!/紫宮るな】,紫宮るな /shinomiya runa,https://www.youtube.com/watch?v=ieVtRCIZrv0&t=166s,2023-05-25T22:16:19Z
3592057,177,筋肉痛？,【APEX】オリンパス w/秋雪こはく、dtto.【ぶいすぽっ!/紫宮るな】,紫宮るな /shinomiya runa,https://www.youtube.com/watch?v=ieVtRCIZrv0&t=177s,2023-05-25T22:16:19Z
3592058,178,筋肉痛が…,【APEX】オリンパス w/秋雪こはく、dtto.【ぶいすぽっ!/紫宮るな】,紫宮るな /shinomiya runa,https://www.youtube.com/watch?v=ieVtRCIZrv0&t=178s,2023-05-25T22:16:19Z
3592060,183,筋肉痛では？汗,【APEX】オリンパス w/秋雪こはく、dtto.【ぶいすぽっ!/紫宮るな】,紫宮るな /shinomiya runa,https://www.youtube.com/watch?v=ieVtRCIZrv0&t=183s,2023-05-25T22:16:19Z
3592061,185,遅発性筋肉痛じゃん,【APEX】オリンパス w/秋雪こはく、dtto.【ぶいすぽっ!/紫宮るな】,紫宮るな /shinomiya runa,https://www.youtube.com/watch?v=ieVtRCIZrv0&t=185s,2023-05-25T22:16:19Z
3592065,196,治りかけが一番しんどいからな筋肉痛,【APEX】オリンパス w/秋雪こはく、dtto.【ぶいすぽっ!/紫宮るな】,紫宮るな /shinomiya runa,https://www.youtube.com/watch?v=ieVtRCIZrv0&t=196s,2023-05-25T22:16:19Z
3592091,232,筋肉系Vtuber,【APEX】オリンパス w/秋雪こはく、dtto.【ぶいすぽっ!/紫宮るな】,紫宮るな /shinomiya runa,https://www.youtube.com/watch?v=ieVtRCIZrv0&t=232s,2023-05-25T22:16:19Z
3592095,235,筋肉ついちゃったんじゃない？,【APEX】オリンパス w/秋雪こはく、dtto.【ぶいすぽっ!/紫宮るな】,紫宮るな /shinomiya runa,https://www.youtube.com/watch?v=ieVtRCIZrv0&t=235s,2023-05-25T22:16:19Z
3592126,317,やはり筋肉痛がw,【APEX】オリンパス w/秋雪こはく、dtto.【ぶいすぽっ!/紫宮るな】,紫宮るな /shinomiya runa,https://www.youtube.com/watch?v=ieVtRCIZrv0&t=317s,2023-05-25T22:16:19Z
3592130,352,筋肉が付くとエイムおかしくなるのか,【APEX】オリンパス w/秋雪こはく、dtto.【ぶいすぽっ!/紫宮るな】,紫宮るな /shinomiya runa,https://www.youtube.com/watch?v=ieVtRCIZrv0&t=352s,2023-05-25T22:16:19Z
3592219,567,ちょっと筋肉痛か,【APEX】オリンパス w/秋雪こはく、dtto.【ぶいすぽっ!/紫宮るな】,紫宮るな /shinomiya runa,https://www.youtube.com/watch?v=ieVtRCIZrv0&t=567s,2023-05-25T22:16:19Z
3592250,627,筋肉痛がまだ残ってるのかな,【APEX】オリンパス w/秋雪こはく、dtto.【ぶいすぽっ!/紫宮るな】,紫宮るな /shinomiya runa,https://www.youtube.com/watch?v=ieVtRCIZrv0&t=627s,2023-05-25T22:16:19Z
3592254,633,筋肉痛の1種じゃない？,【APEX】オリンパス w/秋雪こはく、dtto.【ぶいすぽっ!/紫宮るな】,紫宮るな /shinomiya runa,https://www.youtube.com/watch?v=ieVtRCIZrv0&t=633s,2023-05-25T22:16:19Z
3592264,645,筋肉痛やなw,【APEX】オリンパス w/秋雪こはく、dtto.【ぶいすぽっ!/紫宮るな】,紫宮るな /shinomiya runa,https://www.youtube.com/watch?v=ieVtRCIZrv0&t=645s,2023-05-25T22:16:19Z
3592283,669,むしろ遅れてくる筋肉痛,【APEX】オリンパス w/秋雪こはく、dtto.【ぶいすぽっ!/紫宮るな】,紫宮るな /shinomiya runa,https://www.youtube.com/watch?v=ieVtRCIZrv0&t=669s,2023-05-25T22:16:19Z
3592289,689,筋肉が育ってるのよ,【APEX】オリンパス w/秋雪こはく、dtto.【ぶいすぽっ!/紫宮るな】,紫宮るな /shinomiya runa,https://www.youtube.com/watch?v=ieVtRCIZrv0&t=689s,2023-05-25T22:16:19Z
3592293,699,それ遅れて筋肉痛になるやつじゃ……？,【APEX】オリンパス w/秋雪こはく、dtto.【ぶいすぽっ!/紫宮るな】,紫宮るな /shinomiya runa,https://www.youtube.com/watch?v=ieVtRCIZrv0&t=699s,2023-05-25T22:16:19Z
3592334,913,筋肉が再生中なんじゃない？,【APEX】オリンパス w/秋雪こはく、dtto.【ぶいすぽっ!/紫宮るな】,紫宮るな /shinomiya runa,https://www.youtube.com/watch?v=ieVtRCIZrv0&t=913s,2023-05-25T22:16:19Z
3597706,23727,食事で筋肉使ったことにしておこう…,【APEX】オリンパス w/秋雪こはく、dtto.【ぶいすぽっ!/紫宮るな】,紫宮るな /shinomiya runa,https://www.youtube.com/watch?v=ieVtRCIZrv0&t=23727s,2023-05-25T22:16:19Z
3597710,23739,筋肉再生して重く感じる時期かな？,【APEX】オリンパス w/秋雪こはく、dtto.【ぶいすぽっ!/紫宮るな】,紫宮るな /shinomiya runa,https://www.youtube.com/watch?v=ieVtRCIZrv0&t=23739s,2023-05-25T22:16:19Z
3616556,17354,今のところ筋肉がすごい人,【APEX】ダッシュ!【ぶいすぽっ!/紫宮るな】,紫宮るな /shinomiya runa,https://www.youtube.com/watch?v=ZXoVOOVs8bc&t=17354s,2023-04-14T19:03:09Z
3633649,13488,でぇじょうぶだ、紫宮なら抜けてきた敵も筋肉でかえせる,【APEX】バッテリー屋さん【ぶいすぽっ!/紫宮るな】,紫宮るな /shinomiya runa,https://www.youtube.com/watch?v=cyfoqmPbOQA&t=13488s,2023-04-11T15:27:29Z
3644483,10902,のどの筋肉強いと音太くなるよな～,【APEX】久しぶり~ w/ハセシン、rpr【ぶいすぽっ!/紫宮るな】,紫宮るな /shinomiya runa,https://www.youtube.com/watch?v=BmRb4saem2s&t=10902s,2023-06-13T19:40:23Z
3674481,15942,筋肉作り替えなきゃ,【APEX】優勝でいかさせていただきます【ぶいすぽっ!/紫宮るな】,紫宮るな /shinomiya runa,https://www.youtube.com/watch?v=eg-nQ4hY4f0&t=15942s,2023-04-15T14:45:39Z
3686141,1295,筋肉！,【APEX】渋ハルカスタムに出ます! w/秋雪こはく、こはならむ【ぶいすぽっ!/紫宮るな】,紫宮るな /shinomiya runa,https://www.youtube.com/watch?v=8lzoJNnIeko&t=1295s,2023-06-15T15:36:28Z
3691262,3365,筋肉,【APEX】魂【ぶいすぽっ!/紫宮るな】,紫宮るな /shinomiya runa,https://www.youtube.com/watch?v=bmbeRWowAfU&t=3365s,2023-04-05T19:13:09Z
3691292,3389,筋肉,【APEX】魂【ぶいすぽっ!/紫宮るな】,紫宮るな /shinomiya runa,https://www.youtube.com/watch?v=bmbeRWowAfU&t=3389s,2023-04-05T19:13:09Z
3693943,10740,筋肉痛w,【APEX】魂【ぶいすぽっ!/紫宮るな】,紫宮るな /shinomiya runa,https://www.youtube.com/watch?v=bmbeRWowAfU&t=10740s,2023-04-05T19:13:09Z
3706587,6333,いっぱい食べてエイム筋肉ムキムキになろう,【APEX】77DMG【ぶいすぽっ!/紫宮るな】,紫宮るな /shinomiya runa,https://www.youtube.com/watch?v=b3wWHIasGCQ&t=6333s,2023-04-06T19:37:59Z
3707874,7668,最後丸グレポイポイ投げるかと思ったら筋肉で破壊してた,【APEX】77DMG【ぶいすぽっ!/紫宮るな】,紫宮るな /shinomiya runa,https://www.youtube.com/watch?v=b3wWHIasGCQ&t=7668s,2023-04-06T19:37:59Z
3709063,8541,ほっぺの筋肉マッサージするとマシになるよ,【APEX】77DMG【ぶいすぽっ!/紫宮るな】,紫宮るな /shinomiya runa,https://www.youtube.com/watch?v=b3wWHIasGCQ&t=8541s,2023-04-06T19:37:59Z
3709086,8566,逆に使わなさすぎて筋肉痛になってる説,【APEX】77DMG【ぶいすぽっ!/紫宮るな】,紫宮るな /shinomiya runa,https://www.youtube.com/watch?v=b3wWHIasGCQ&t=8566s,2023-04-06T19:37:59Z
3709298,8837,筋肉にはプロテインよ,【APEX】77DMG【ぶいすぽっ!/紫宮るな】,紫宮るな /shinomiya runa,https://www.youtube.com/watch?v=b3wWHIasGCQ&t=8837s,2023-04-06T19:37:59Z
3711021,11002,筋肉www,【APEX】77DMG【ぶいすぽっ!/紫宮るな】,紫宮るな /shinomiya runa,https://www.youtube.com/watch?v=b3wWHIasGCQ&t=11002s,2023-04-06T19:37:59Z
3711058,11031,筋肉！,【APEX】77DMG【ぶいすぽっ!/紫宮るな】,紫宮るな /shinomiya runa,https://www.youtube.com/watch?v=b3wWHIasGCQ&t=11031s,2023-04-06T19:37:59Z
3711314,11302,筋肉IGLだいすき,【APEX】77DMG【ぶいすぽっ!/紫宮るな】,紫宮るな /shinomiya runa,https://www.youtube.com/watch?v=b3wWHIasGCQ&t=11302s,2023-04-06T19:37:59Z
3713031,14812,筋肉がバレちまったw,【APEX】77DMG【ぶいすぽっ!/紫宮るな】,紫宮るな /shinomiya runa,https://www.youtube.com/watch?v=b3wWHIasGCQ&t=14812s,2023-04-06T19:37:59Z
3715945,1413,筋肉痛になるためにするんだけどねｗ,【MINECRAFT】スペルわからんくなってもうた【ぶいすぽっ!/紫宮るな】,紫宮るな /shinomiya runa,https://www.youtube.com/watch?v=FBZlvABEaP0&t=1413s,2023-06-30T23:30:43Z
3715946,1414,筋肉痛にもう一回筋トレすると勝つ,【MINECRAFT】スペルわからんくなってもうた【ぶいすぽっ!/紫宮るな】,紫宮るな /shinomiya runa,https://www.youtube.com/watch?v=FBZlvABEaP0&t=1414s,2023-06-30T23:30:43Z
3715962,1455,筋肉痛と筋肉が痛んでるのはまた別だからね,【MINECRAFT】スペルわからんくなってもうた【ぶいすぽっ!/紫宮るな】,紫宮るな /shinomiya runa,https://www.youtube.com/watch?v=FBZlvABEaP0&t=1455s,2023-06-30T23:30:43Z
3715970,1461,筋肉痛になったら、なってない個所を筋トレする,【MINECRAFT】スペルわからんくなってもうた【ぶいすぽっ!/紫宮るな】,紫宮るな /shinomiya runa,https://www.youtube.com/watch?v=FBZlvABEaP0&t=1461s,2023-06-30T23:30:43Z
3715981,1480,休んで違う筋肉を鍛える,【MINECRAFT】スペルわからんくなってもうた【ぶいすぽっ!/紫宮るな】,紫宮るな /shinomiya runa,https://www.youtube.com/watch?v=FBZlvABEaP0&t=1480s,2023-06-30T23:30:43Z
3715995,1499,頭が筋肉痛w,【MINECRAFT】スペルわからんくなってもうた【ぶいすぽっ!/紫宮るな】,紫宮るな /shinomiya runa,https://www.youtube.com/watch?v=FBZlvABEaP0&t=1499s,2023-06-30T23:30:43Z
3715997,1504,でも足の筋肉はつきそう,【MINECRAFT】スペルわからんくなってもうた【ぶいすぽっ!/紫宮るな】,紫宮るな /shinomiya runa,https://www.youtube.com/watch?v=FBZlvABEaP0&t=1504s,2023-06-30T23:30:43Z
3716003,1526,筋トレして2〜3日空けてその間に筋肉繊維治してまた筋トレしてみたいな？,【MINECRAFT】スペルわからんくなってもうた【ぶいすぽっ!/紫宮るな】,紫宮るな /shinomiya runa,https://www.youtube.com/watch?v=FBZlvABEaP0&t=1526s,2023-06-30T23:30:43Z
3716013,1542,ウーバーとりあえずたんぱくとか筋肉道とかばっかりだよね,【MINECRAFT】スペルわからんくなってもうた【ぶいすぽっ!/紫宮るな】,紫宮るな /shinomiya runa,https://www.youtube.com/watch?v=FBZlvABEaP0&t=1542s,2023-06-30T23:30:43Z
3719991,12340,ヨーヨーにも筋肉要るのかぁ,【MINECRAFT】スペルわからんくなってもうた【ぶいすぽっ!/紫宮るな】,紫宮るな /shinomiya runa,https://www.youtube.com/watch?v=FBZlvABEaP0&t=12340s,2023-06-30T23:30:43Z
3743430,11328,ナイス筋肉,【RUST】はじめまして世界【ぶいすぽっ!/紫宮るな】,紫宮るな /shinomiya runa,https://www.youtube.com/watch?v=w1yUhWzdv7E&t=11328s,2023-04-23T18:03:37Z
3780582,890,筋肉で破壊じゃー,【VALORANT】VCC VALORANT w/Kamito、Clutch、猫麦とろろ、zerost、トナカイト【ぶいすぽっ!/紫宮るな】,紫宮るな /shinomiya runa,https://www.youtube.com/watch?v=GwNSLr6syJw&t=890s,2023-06-10T23:38:00Z
3783195,7905,筋肉だー,【VALORANT】VCC VALORANT w/Kamito、Clutch、猫麦とろろ、zerost、トナカイト【ぶいすぽっ!/紫宮るな】,紫宮るな /shinomiya runa,https://www.youtube.com/watch?v=GwNSLr6syJw&t=7905s,2023-06-10T23:38:00Z
3789316,22594,筋肉か！！！,【VALORANT】VCC VALORANT w/Kamito、Clutch、猫麦とろろ、zerost、トナカイト【ぶいすぽっ!/紫宮るな】,紫宮るな /shinomiya runa,https://www.youtube.com/watch?v=GwNSLr6syJw&t=22594s,2023-06-10T23:38:00Z
3792204,27787,お尻の筋肉かな,【VALORANT】VCC VALORANT w/Kamito、Clutch、猫麦とろろ、zerost、トナカイト【ぶいすぽっ!/紫宮るな】,紫宮るな /shinomiya runa,https://www.youtube.com/watch?v=GwNSLr6syJw&t=27787s,2023-06-10T23:38:00Z
3792207,27794,ふとももの内側の筋肉とか腰回り,【VALORANT】VCC VALORANT w/Kamito、Clutch、猫麦とろろ、zerost、トナカイト【ぶいすぽっ!/紫宮るな】,紫宮るな /shinomiya runa,https://www.youtube.com/watch?v=GwNSLr6syJw&t=27794s,2023-06-10T23:38:00Z
3792212,27801,股関節と脚の筋肉かなぁ,【VALORANT】VCC VALORANT w/Kamito、Clutch、猫麦とろろ、zerost、トナカイト【ぶいすぽっ!/紫宮るな】,紫宮るな /shinomiya runa,https://www.youtube.com/watch?v=GwNSLr6syJw&t=27801s,2023-06-10T23:38:00Z
3792216,27819,太ももの筋肉かなー,【VALORANT】VCC VALORANT w/Kamito、Clutch、猫麦とろろ、zerost、トナカイト【ぶいすぽっ!/紫宮るな】,紫宮るな /shinomiya runa,https://www.youtube.com/watch?v=GwNSLr6syJw&t=27819s,2023-06-10T23:38:00Z
3792321,27989,背筋とふとももの裏の筋肉,【VALORANT】VCC VALORANT w/Kamito、Clutch、猫麦とろろ、zerost、トナカイト【ぶいすぽっ!/紫宮るな】,紫宮るな /shinomiya runa,https://www.youtube.com/watch?v=GwNSLr6syJw&t=27989s,2023-06-10T23:38:00Z
3792374,28155,痛いって思った部分の筋肉と筋を伸ばせば,【VALORANT】VCC VALORANT w/Kamito、Clutch、猫麦とろろ、zerost、トナカイト【ぶいすぽっ!/紫宮るな】,紫宮るな /shinomiya runa,https://www.youtube.com/watch?v=GwNSLr6syJw&t=28155s,2023-06-10T23:38:00Z
3792406,28251,ぶいすぽで筋肉といえば,【VALORANT】VCC VALORANT w/Kamito、Clutch、猫麦とろろ、zerost、トナカイト【ぶいすぽっ!/紫宮るな】,紫宮るな /shinomiya runa,https://www.youtube.com/watch?v=GwNSLr6syJw&t=28251s,2023-06-10T23:38:00Z
3792440,28292,見える筋肉とまた別だからなぁ,【VALORANT】VCC VALORANT w/Kamito、Clutch、猫麦とろろ、zerost、トナカイト【ぶいすぽっ!/紫宮るな】,紫宮るな /shinomiya runa,https://www.youtube.com/watch?v=GwNSLr6syJw&t=28292s,2023-06-10T23:38:00Z
3793164,29477,筋肉じゃましてる,【VALORANT】VCC VALORANT w/Kamito、Clutch、猫麦とろろ、zerost、トナカイト【ぶいすぽっ!/紫宮るな】,紫宮るな /shinomiya runa,https://www.youtube.com/watch?v=GwNSLr6syJw&t=29477s,2023-06-10T23:38:00Z
3793169,29488,背中の筋肉が邪魔で腕が横にピタッとつかない,【VALORANT】VCC VALORANT w/Kamito、Clutch、猫麦とろろ、zerost、トナカイト【ぶいすぽっ!/紫宮るな】,紫宮るな /shinomiya runa,https://www.youtube.com/watch?v=GwNSLr6syJw&t=29488s,2023-06-10T23:38:00Z
3793184,29518,筋肉えぐいと耳にスマホ当てながら電話できないらしいよ(),【VALORANT】VCC VALORANT w/Kamito、Clutch、猫麦とろろ、zerost、トナカイト【ぶいすぽっ!/紫宮るな】,紫宮るな /shinomiya runa,https://www.youtube.com/watch?v=GwNSLr6syJw&t=29518s,2023-06-10T23:38:00Z
3799927,752,筋肉だった…,【VALORANT】ふるぱ w/白波らむね、LOB、Sqla、Clutch【ぶいすぽっ!/紫宮るな】,紫宮るな /shinomiya runa,https://www.youtube.com/watch?v=z4iTmCn7vMc&t=752s,2023-06-30T20:31:35Z
3799929,753,筋肉だったかw,【VALORANT】ふるぱ w/白波らむね、LOB、Sqla、Clutch【ぶいすぽっ!/紫宮るな】,紫宮るな /shinomiya runa,https://www.youtube.com/watch?v=z4iTmCn7vMc&t=753s,2023-06-30T20:31:35Z
3811352,12710,また筋肉痛なるかもねw,【VALORANT】ふるぱw/ぎる、LOB、Sqla、久我レオ【ぶいすぽっ!/紫宮るな】,紫宮るな /shinomiya runa,https://www.youtube.com/watch?v=u-SKavSs7i4&t=12710s,2023-06-04T15:18:44Z
3822566,11804,筋肉痛になる…！？,【VALORANT】ふるぱw/白波らむね、如月れん、LOB、sqla【ぶいすぽっ!/紫宮るな】,紫宮るな /shinomiya runa,https://www.youtube.com/watch?v=tfQKB1SvbWw&t=11804s,2023-05-05T16:30:17Z
3830093,17487,やっぱり筋肉しか勝たんか,【VALORANT】ふるぱw/英リサ、かわせ、dexyuku、りんしゃんつかい【ぶいすぽっ!/紫宮るな】,紫宮るな /shinomiya runa,https://www.youtube.com/watch?v=Ny_GOKN2bdc&t=17487s,2023-05-15T23:50:19Z
3839540,14396,筋肉は鍛えてるけどセットはね,【VALORANT】フルパ w/コーチ、ガンちゃん、ギルさん、焼きパンさん【ぶいすぽっ!/紫宮るな】,紫宮るな /shinomiya runa,https://www.youtube.com/watch?v=htKLqGj3qD0&t=14396s,2023-05-04T12:47:15Z
3841827,11426,結局筋肉で全て解決したやんw,【VALORANT】見慣れた顔 w/BobsappAim、LOB、Sqla、天月→緋崎ガンマ【ぶいすぽっ!/紫宮るな】,紫宮るな /shinomiya runa,https://www.youtube.com/watch?v=qMYwfvnS-j0&t=11426s,2023-06-28T19:52:58Z
3846566,4598,筋肉,【スプラトゥーン3】77レベルあと32時間【ぶいすぽっ!/紫宮るな】,紫宮るな /shinomiya runa,https://www.youtube.com/watch?v=JpqQWaHASdU&t=4598s,2023-05-31T00:03:42Z
3846568,4606,筋肉は全てを解決する,【スプラトゥーン3】77レベルあと32時間【ぶいすぽっ!/紫宮るな】,紫宮るな /shinomiya runa,https://www.youtube.com/watch?v=JpqQWaHASdU&t=4606s,2023-05-31T00:03:42Z
3846577,4705,筋肉があれば固定のバリエーション増えるな,【スプラトゥーン3】77レベルあと32時間【ぶいすぽっ!/紫宮るな】,紫宮るな /shinomiya runa,https://www.youtube.com/watch?v=JpqQWaHASdU&t=4705s,2023-05-31T00:03:42Z
3856073,3663,筋肉,【スプラトゥーン3】リハビリすぎです【ぶいすぽっ!/紫宮るな】,紫宮るな /shinomiya runa,https://www.youtube.com/watch?v=CDX5lvfNCNw&t=3663s,2023-04-18T16:38:49Z
3856074,3665,筋肉,【スプラトゥーン3】リハビリすぎです【ぶいすぽっ!/紫宮るな】,紫宮るな /shinomiya runa,https://www.youtube.com/watch?v=CDX5lvfNCNw&t=3665s,2023-04-18T16:38:49Z
3856075,3668,筋肉かぁ,【スプラトゥーン3】リハビリすぎです【ぶいすぽっ!/紫宮るな】,紫宮るな /shinomiya runa,https://www.youtube.com/watch?v=CDX5lvfNCNw&t=3668s,2023-04-18T16:38:49Z
3856076,3668,筋肉！,【スプラトゥーン3】リハビリすぎです【ぶいすぽっ!/紫宮るな】,紫宮るな /shinomiya runa,https://www.youtube.com/watch?v=CDX5lvfNCNw&t=3668s,2023-04-18T16:38:49Z
3856079,3673,筋肉,【スプラトゥーン3】リハビリすぎです【ぶいすぽっ!/紫宮るな】,紫宮るな /shinomiya runa,https://www.youtube.com/watch?v=CDX5lvfNCNw&t=3673s,2023-04-18T16:38:49Z
3856082,3686,やはり筋肉,【スプラトゥーン3】リハビリすぎです【ぶいすぽっ!/紫宮るな】,紫宮るな /shinomiya runa,https://www.youtube.com/watch?v=CDX5lvfNCNw&t=3686s,2023-04-18T16:38:49Z
3856807,5212,筋肉クイボ半チャ1確…,【スプラトゥーン3】リハビリすぎです【ぶいすぽっ!/紫宮るな】,紫宮るな /shinomiya runa,https://www.youtube.com/watch?v=CDX5lvfNCNw&t=5212s,2023-04-18T16:38:49Z
3876472,11362,ゼルダも筋肉です！,【ゼルダの伝説 ティアーズオブザキングダム】やるぞ!#1※ネタバレ注意【ぶいすぽっ!/紫宮るな】,紫宮るな /shinomiya runa,https://www.youtube.com/watch?v=8PLPdyGsa1o&t=11362s,2023-05-15T12:30:23Z
3878007,4346,筋肉に支配された,【ゼルダの伝説 ティアーズオブザキングダム】ストーリーだけ置いてけぼりにしてる可能性#5※ネタバレ注意【ぶいすぽっ!/紫宮るな】,紫宮るな /shinomiya runa,https://www.youtube.com/watch?v=DZanlWJmKxY&t=4346s,2023-05-27T20:51:52Z
