ID,Timestamp,Comment,Title,Channel,URL,Date
1153,6646,腹筋しとく？,【APEX】牛歩RANK ver.2【LVG / 一ノ瀬うるは】,一ノ瀬うるは,https://www.youtube.com/watch?v=enjCKqSiaA8&t=6646s,2020-07-05T12:49:41Z
1154,6659,今腹筋チャンス,【APEX】牛歩RANK ver.2【LVG / 一ノ瀬うるは】,一ノ瀬うるは,https://www.youtube.com/watch?v=enjCKqSiaA8&t=6659s,2020-07-05T12:49:41Z
1155,6678,腹筋できるんじゃね,【APEX】牛歩RANK ver.2【LVG / 一ノ瀬うるは】,一ノ瀬うるは,https://www.youtube.com/watch?v=enjCKqSiaA8&t=6678s,2020-07-05T12:49:41Z
1156,6707,腹筋して応援しよ,【APEX】牛歩RANK ver.2【LVG / 一ノ瀬うるは】,一ノ瀬うるは,https://www.youtube.com/watch?v=enjCKqSiaA8&t=6707s,2020-07-05T12:49:41Z
1157,6841,暇なら腹筋しよ,【APEX】牛歩RANK ver.2【LVG / 一ノ瀬うるは】,一ノ瀬うるは,https://www.youtube.com/watch?v=enjCKqSiaA8&t=6841s,2020-07-05T12:49:41Z
1158,6843,腹筋していいよ,【APEX】牛歩RANK ver.2【LVG / 一ノ瀬うるは】,一ノ瀬うるは,https://www.youtube.com/watch?v=enjCKqSiaA8&t=6843s,2020-07-05T12:49:41Z
1159,6925,今さらだけどよく腹筋できるスペースあったね,【APEX】牛歩RANK ver.2【LVG / 一ノ瀬うるは】,一ノ瀬うるは,https://www.youtube.com/watch?v=enjCKqSiaA8&t=6925s,2020-07-05T12:49:41Z
1160,6932,じゃあ腹筋でいいよ,【APEX】牛歩RANK ver.2【LVG / 一ノ瀬うるは】,一ノ瀬うるは,https://www.youtube.com/watch?v=enjCKqSiaA8&t=6932s,2020-07-05T12:49:41Z
1161,6954,けど腹筋だけだと怪我の恐れあるらしいよ背筋してバランスとったら？,【APEX】牛歩RANK ver.2【LVG / 一ノ瀬うるは】,一ノ瀬うるは,https://www.youtube.com/watch?v=enjCKqSiaA8&t=6954s,2020-07-05T12:49:41Z
1162,87,ファーストデスで腹筋？,【APEX】誰よりもうまいライフライン入門【LVG / 一ノ瀬うるは】,一ノ瀬うるは,https://www.youtube.com/watch?v=Mkx4fpPOd_s&t=87s,2020-07-06T15:00:20Z
1163,96,今日は腹筋しないで済むかな？,【APEX】誰よりもうまいライフライン入門【LVG / 一ノ瀬うるは】,一ノ瀬うるは,https://www.youtube.com/watch?v=Mkx4fpPOd_s&t=96s,2020-07-06T15:00:20Z
1164,100,でもファーストですで腹筋ですよ,【APEX】誰よりもうまいライフライン入門【LVG / 一ノ瀬うるは】,一ノ瀬うるは,https://www.youtube.com/watch?v=Mkx4fpPOd_s&t=100s,2020-07-06T15:00:20Z
1165,103,今日も腹筋だよなぁ！？,【APEX】誰よりもうまいライフライン入門【LVG / 一ノ瀬うるは】,一ノ瀬うるは,https://www.youtube.com/watch?v=Mkx4fpPOd_s&t=103s,2020-07-06T15:00:20Z
1166,128,さぁ今日も腹筋するよ！,【APEX】誰よりもうまいライフライン入門【LVG / 一ノ瀬うるは】,一ノ瀬うるは,https://www.youtube.com/watch?v=Mkx4fpPOd_s&t=128s,2020-07-06T15:00:20Z
1167,136,今日も腹筋してそうw,【APEX】誰よりもうまいライフライン入門【LVG / 一ノ瀬うるは】,一ノ瀬うるは,https://www.youtube.com/watch?v=Mkx4fpPOd_s&t=136s,2020-07-06T15:00:20Z
1168,142,今日も腹筋？,【APEX】誰よりもうまいライフライン入門【LVG / 一ノ瀬うるは】,一ノ瀬うるは,https://www.youtube.com/watch?v=Mkx4fpPOd_s&t=142s,2020-07-06T15:00:20Z
1169,156,今日もファーストデスで腹筋すんの？？,【APEX】誰よりもうまいライフライン入門【LVG / 一ノ瀬うるは】,一ノ瀬うるは,https://www.youtube.com/watch?v=Mkx4fpPOd_s&t=156s,2020-07-06T15:00:20Z
1170,475,今日もファーストデスで腹筋10回ですか？,【APEX】誰よりもうまいライフライン入門【LVG / 一ノ瀬うるは】,一ノ瀬うるは,https://www.youtube.com/watch?v=Mkx4fpPOd_s&t=475s,2020-07-06T15:00:20Z
1171,1148,腹筋,【APEX】誰よりもうまいライフライン入門【LVG / 一ノ瀬うるは】,一ノ瀬うるは,https://www.youtube.com/watch?v=Mkx4fpPOd_s&t=1148s,2020-07-06T15:00:20Z
1172,1155,腹筋,【APEX】誰よりもうまいライフライン入門【LVG / 一ノ瀬うるは】,一ノ瀬うるは,https://www.youtube.com/watch?v=Mkx4fpPOd_s&t=1155s,2020-07-06T15:00:20Z
1173,1161,はい腹筋,【APEX】誰よりもうまいライフライン入門【LVG / 一ノ瀬うるは】,一ノ瀬うるは,https://www.youtube.com/watch?v=Mkx4fpPOd_s&t=1161s,2020-07-06T15:00:20Z
1174,1182,腹筋しよかw,【APEX】誰よりもうまいライフライン入門【LVG / 一ノ瀬うるは】,一ノ瀬うるは,https://www.youtube.com/watch?v=Mkx4fpPOd_s&t=1182s,2020-07-06T15:00:20Z
1175,1186,お？腹筋か？,【APEX】誰よりもうまいライフライン入門【LVG / 一ノ瀬うるは】,一ノ瀬うるは,https://www.youtube.com/watch?v=Mkx4fpPOd_s&t=1186s,2020-07-06T15:00:20Z
1176,1205,腹筋,【APEX】誰よりもうまいライフライン入門【LVG / 一ノ瀬うるは】,一ノ瀬うるは,https://www.youtube.com/watch?v=Mkx4fpPOd_s&t=1205s,2020-07-06T15:00:20Z
1177,1262,今日は腹筋しないんか,【APEX】誰よりもうまいライフライン入門【LVG / 一ノ瀬うるは】,一ノ瀬うるは,https://www.youtube.com/watch?v=Mkx4fpPOd_s&t=1262s,2020-07-06T15:00:20Z
1178,1324,今日はレイド君が腹筋するよ,【APEX】誰よりもうまいライフライン入門【LVG / 一ノ瀬うるは】,一ノ瀬うるは,https://www.youtube.com/watch?v=Mkx4fpPOd_s&t=1324s,2020-07-06T15:00:20Z
1179,1334,割とありじゃない？腹筋,【APEX】誰よりもうまいライフライン入門【LVG / 一ノ瀬うるは】,一ノ瀬うるは,https://www.youtube.com/watch?v=Mkx4fpPOd_s&t=1334s,2020-07-06T15:00:20Z
1180,2090,のせさんライフラだとそのうち腹筋割れてそう,【APEX】誰よりもうまいライフライン入門【LVG / 一ノ瀬うるは】,一ノ瀬うるは,https://www.youtube.com/watch?v=Mkx4fpPOd_s&t=2090s,2020-07-06T15:00:20Z
1181,2358,腹筋…,【APEX】誰よりもうまいライフライン入門【LVG / 一ノ瀬うるは】,一ノ瀬うるは,https://www.youtube.com/watch?v=Mkx4fpPOd_s&t=2358s,2020-07-06T15:00:20Z
1182,2367,はい腹筋,【APEX】誰よりもうまいライフライン入門【LVG / 一ノ瀬うるは】,一ノ瀬うるは,https://www.youtube.com/watch?v=Mkx4fpPOd_s&t=2367s,2020-07-06T15:00:20Z
1183,2367,腹筋タイム,【APEX】誰よりもうまいライフライン入門【LVG / 一ノ瀬うるは】,一ノ瀬うるは,https://www.youtube.com/watch?v=Mkx4fpPOd_s&t=2367s,2020-07-06T15:00:20Z
1184,2377,腹筋しろ！！,【APEX】誰よりもうまいライフライン入門【LVG / 一ノ瀬うるは】,一ノ瀬うるは,https://www.youtube.com/watch?v=Mkx4fpPOd_s&t=2377s,2020-07-06T15:00:20Z
1185,2378,腹筋レッツゴー,【APEX】誰よりもうまいライフライン入門【LVG / 一ノ瀬うるは】,一ノ瀬うるは,https://www.youtube.com/watch?v=Mkx4fpPOd_s&t=2378s,2020-07-06T15:00:20Z
1186,2389,腹筋,【APEX】誰よりもうまいライフライン入門【LVG / 一ノ瀬うるは】,一ノ瀬うるは,https://www.youtube.com/watch?v=Mkx4fpPOd_s&t=2389s,2020-07-06T15:00:20Z
1187,2389,のせは腹筋の抑圧がないと,【APEX】誰よりもうまいライフライン入門【LVG / 一ノ瀬うるは】,一ノ瀬うるは,https://www.youtube.com/watch?v=Mkx4fpPOd_s&t=2389s,2020-07-06T15:00:20Z
1188,2392,腹筋！,【APEX】誰よりもうまいライフライン入門【LVG / 一ノ瀬うるは】,一ノ瀬うるは,https://www.youtube.com/watch?v=Mkx4fpPOd_s&t=2392s,2020-07-06T15:00:20Z
1189,2395,今腹筋チャンスだ！,【APEX】誰よりもうまいライフライン入門【LVG / 一ノ瀬うるは】,一ノ瀬うるは,https://www.youtube.com/watch?v=Mkx4fpPOd_s&t=2395s,2020-07-06T15:00:20Z
1190,2396,腹筋する時間あるね,【APEX】誰よりもうまいライフライン入門【LVG / 一ノ瀬うるは】,一ノ瀬うるは,https://www.youtube.com/watch?v=Mkx4fpPOd_s&t=2396s,2020-07-06T15:00:20Z
1191,2456,最初に死んだから腹筋な,【APEX】誰よりもうまいライフライン入門【LVG / 一ノ瀬うるは】,一ノ瀬うるは,https://www.youtube.com/watch?v=Mkx4fpPOd_s&t=2456s,2020-07-06T15:00:20Z
1192,2529,つまり腹筋！,【APEX】誰よりもうまいライフライン入門【LVG / 一ノ瀬うるは】,一ノ瀬うるは,https://www.youtube.com/watch?v=Mkx4fpPOd_s&t=2529s,2020-07-06T15:00:20Z
1193,2532,みんな腹筋するんやで,【APEX】誰よりもうまいライフライン入門【LVG / 一ノ瀬うるは】,一ノ瀬うるは,https://www.youtube.com/watch?v=Mkx4fpPOd_s&t=2532s,2020-07-06T15:00:20Z
1194,2534,体幹なら腹筋良さそう,【APEX】誰よりもうまいライフライン入門【LVG / 一ノ瀬うるは】,一ノ瀬うるは,https://www.youtube.com/watch?v=Mkx4fpPOd_s&t=2534s,2020-07-06T15:00:20Z
1195,2537,やっぱ腹筋した方が…？,【APEX】誰よりもうまいライフライン入門【LVG / 一ノ瀬うるは】,一ノ瀬うるは,https://www.youtube.com/watch?v=Mkx4fpPOd_s&t=2537s,2020-07-06T15:00:20Z
1196,2545,腹筋で体幹鍛えてもろて,【APEX】誰よりもうまいライフライン入門【LVG / 一ノ瀬うるは】,一ノ瀬うるは,https://www.youtube.com/watch?v=Mkx4fpPOd_s&t=2545s,2020-07-06T15:00:20Z
1197,3539,はい、腹筋,【APEX】誰よりもうまいライフライン入門【LVG / 一ノ瀬うるは】,一ノ瀬うるは,https://www.youtube.com/watch?v=Mkx4fpPOd_s&t=3539s,2020-07-06T15:00:20Z
1198,6427,今日も腹筋？？,【APEX】誰よりもうまいライフライン入門【LVG / 一ノ瀬うるは】,一ノ瀬うるは,https://www.youtube.com/watch?v=Mkx4fpPOd_s&t=6427s,2020-07-06T15:00:20Z
1199,6455,今日は腹筋せんらしいですよ,【APEX】誰よりもうまいライフライン入門【LVG / 一ノ瀬うるは】,一ノ瀬うるは,https://www.youtube.com/watch?v=Mkx4fpPOd_s&t=6455s,2020-07-06T15:00:20Z
1200,7053,はい腹筋,【APEX】誰よりもうまいライフライン入門【LVG / 一ノ瀬うるは】,一ノ瀬うるは,https://www.youtube.com/watch?v=Mkx4fpPOd_s&t=7053s,2020-07-06T15:00:20Z
1201,1138,スクワット回数考えると、腹筋の方がいいんやない？笑笑,【APEX】身体が悲鳴を上げる断末魔配信【LVG / 一ノ瀬うるは】,一ノ瀬うるは,https://www.youtube.com/watch?v=9LYdTAN49q8&t=1138s,2020-11-18T15:37:35Z
1202,1235,もう腹筋痛い…,【APEX】身体が悲鳴を上げる断末魔配信【LVG / 一ノ瀬うるは】,一ノ瀬うるは,https://www.youtube.com/watch?v=9LYdTAN49q8&t=1235s,2020-11-18T15:37:35Z
1203,1251,次は腹筋な,【APEX】身体が悲鳴を上げる断末魔配信【LVG / 一ノ瀬うるは】,一ノ瀬うるは,https://www.youtube.com/watch?v=9LYdTAN49q8&t=1251s,2020-11-18T15:37:35Z
1204,1683,腹筋しよ,【APEX】身体が悲鳴を上げる断末魔配信【LVG / 一ノ瀬うるは】,一ノ瀬うるは,https://www.youtube.com/watch?v=9LYdTAN49q8&t=1683s,2020-11-18T15:37:35Z
1205,1690,腹筋当たりなら,【APEX】身体が悲鳴を上げる断末魔配信【LVG / 一ノ瀬うるは】,一ノ瀬うるは,https://www.youtube.com/watch?v=9LYdTAN49q8&t=1690s,2020-11-18T15:37:35Z
1206,1698,腹筋きついぞ,【APEX】身体が悲鳴を上げる断末魔配信【LVG / 一ノ瀬うるは】,一ノ瀬うるは,https://www.youtube.com/watch?v=9LYdTAN49q8&t=1698s,2020-11-18T15:37:35Z
1207,1703,腹筋なら大丈夫よ…,【APEX】身体が悲鳴を上げる断末魔配信【LVG / 一ノ瀬うるは】,一ノ瀬うるは,https://www.youtube.com/watch?v=9LYdTAN49q8&t=1703s,2020-11-18T15:37:35Z
1208,1708,腹筋４０回とか無理ｗ,【APEX】身体が悲鳴を上げる断末魔配信【LVG / 一ノ瀬うるは】,一ノ瀬うるは,https://www.youtube.com/watch?v=9LYdTAN49q8&t=1708s,2020-11-18T15:37:35Z
1209,1721,腹筋するスペース準備できた？,【APEX】身体が悲鳴を上げる断末魔配信【LVG / 一ノ瀬うるは】,一ノ瀬うるは,https://www.youtube.com/watch?v=9LYdTAN49q8&t=1721s,2020-11-18T15:37:35Z
1210,1722,腹筋できるか？,【APEX】身体が悲鳴を上げる断末魔配信【LVG / 一ノ瀬うるは】,一ノ瀬うるは,https://www.youtube.com/watch?v=9LYdTAN49q8&t=1722s,2020-11-18T15:37:35Z
1211,1726,腹筋30はなかなかよ,【APEX】身体が悲鳴を上げる断末魔配信【LVG / 一ノ瀬うるは】,一ノ瀬うるは,https://www.youtube.com/watch?v=9LYdTAN49q8&t=1726s,2020-11-18T15:37:35Z
1212,1731,腹筋は腰痛めないように膝立ててやってな,【APEX】身体が悲鳴を上げる断末魔配信【LVG / 一ノ瀬うるは】,一ノ瀬うるは,https://www.youtube.com/watch?v=9LYdTAN49q8&t=1731s,2020-11-18T15:37:35Z
1213,1737,いつぶりに腹筋すんだろ、おれ,【APEX】身体が悲鳴を上げる断末魔配信【LVG / 一ノ瀬うるは】,一ノ瀬うるは,https://www.youtube.com/watch?v=9LYdTAN49q8&t=1737s,2020-11-18T15:37:35Z
1214,1738,一人で腹筋30～40は普通にしんどいぞｗ,【APEX】身体が悲鳴を上げる断末魔配信【LVG / 一ノ瀬うるは】,一ノ瀬うるは,https://www.youtube.com/watch?v=9LYdTAN49q8&t=1738s,2020-11-18T15:37:35Z
1215,1751,腹筋はきついぞ,【APEX】身体が悲鳴を上げる断末魔配信【LVG / 一ノ瀬うるは】,一ノ瀬うるは,https://www.youtube.com/watch?v=9LYdTAN49q8&t=1751s,2020-11-18T15:37:35Z
1216,1752,腹筋普通にきついけどな笑笑,【APEX】身体が悲鳴を上げる断末魔配信【LVG / 一ノ瀬うるは】,一ノ瀬うるは,https://www.youtube.com/watch?v=9LYdTAN49q8&t=1752s,2020-11-18T15:37:35Z
1217,1755,腹筋よ,【APEX】身体が悲鳴を上げる断末魔配信【LVG / 一ノ瀬うるは】,一ノ瀬うるは,https://www.youtube.com/watch?v=9LYdTAN49q8&t=1755s,2020-11-18T15:37:35Z
1218,1757,腹筋はつりそう・・・,【APEX】身体が悲鳴を上げる断末魔配信【LVG / 一ノ瀬うるは】,一ノ瀬うるは,https://www.youtube.com/watch?v=9LYdTAN49q8&t=1757s,2020-11-18T15:37:35Z
1219,1759,腹筋なら50くらいまでは行けるんじゃない？,【APEX】身体が悲鳴を上げる断末魔配信【LVG / 一ノ瀬うるは】,一ノ瀬うるは,https://www.youtube.com/watch?v=9LYdTAN49q8&t=1759s,2020-11-18T15:37:35Z
1220,1759,腹筋ちゃうん？？w,【APEX】身体が悲鳴を上げる断末魔配信【LVG / 一ノ瀬うるは】,一ノ瀬うるは,https://www.youtube.com/watch?v=9LYdTAN49q8&t=1759s,2020-11-18T15:37:35Z
1221,1760,同数だったら腹筋が一番楽かな…,【APEX】身体が悲鳴を上げる断末魔配信【LVG / 一ノ瀬うるは】,一ノ瀬うるは,https://www.youtube.com/watch?v=9LYdTAN49q8&t=1760s,2020-11-18T15:37:35Z
1222,1761,一番きついの腹筋じゃない？,【APEX】身体が悲鳴を上げる断末魔配信【LVG / 一ノ瀬うるは】,一ノ瀬うるは,https://www.youtube.com/watch?v=9LYdTAN49q8&t=1761s,2020-11-18T15:37:35Z
1223,1762,腹筋は上体起こしは腰痛めるからクランチにしときな,【APEX】身体が悲鳴を上げる断末魔配信【LVG / 一ノ瀬うるは】,一ノ瀬うるは,https://www.youtube.com/watch?v=9LYdTAN49q8&t=1762s,2020-11-18T15:37:35Z
1224,1765,いやぁ、腹筋きついよ？笑,【APEX】身体が悲鳴を上げる断末魔配信【LVG / 一ノ瀬うるは】,一ノ瀬うるは,https://www.youtube.com/watch?v=9LYdTAN49q8&t=1765s,2020-11-18T15:37:35Z
1225,1766,腹筋だよ？,【APEX】身体が悲鳴を上げる断末魔配信【LVG / 一ノ瀬うるは】,一ノ瀬うるは,https://www.youtube.com/watch?v=9LYdTAN49q8&t=1766s,2020-11-18T15:37:35Z
1226,1776,正直1番腹筋したくない,【APEX】身体が悲鳴を上げる断末魔配信【LVG / 一ノ瀬うるは】,一ノ瀬うるは,https://www.youtube.com/watch?v=9LYdTAN49q8&t=1776s,2020-11-18T15:37:35Z
1227,1778,普段腹筋してないと３０回は遠い。,【APEX】身体が悲鳴を上げる断末魔配信【LVG / 一ノ瀬うるは】,一ノ瀬うるは,https://www.youtube.com/watch?v=9LYdTAN49q8&t=1778s,2020-11-18T15:37:35Z
1228,1793,腹筋やるべ・・・,【APEX】身体が悲鳴を上げる断末魔配信【LVG / 一ノ瀬うるは】,一ノ瀬うるは,https://www.youtube.com/watch?v=9LYdTAN49q8&t=1793s,2020-11-18T15:37:35Z
1229,1888,腹筋しながらコメントきつい,【APEX】身体が悲鳴を上げる断末魔配信【LVG / 一ノ瀬うるは】,一ノ瀬うるは,https://www.youtube.com/watch?v=9LYdTAN49q8&t=1888s,2020-11-18T15:37:35Z
1230,1946,ゆっくり腹筋ならなんとかいけた,【APEX】身体が悲鳴を上げる断末魔配信【LVG / 一ノ瀬うるは】,一ノ瀬うるは,https://www.youtube.com/watch?v=9LYdTAN49q8&t=1946s,2020-11-18T15:37:35Z
1231,2013,腹筋はやめない？,【APEX】身体が悲鳴を上げる断末魔配信【LVG / 一ノ瀬うるは】,一ノ瀬うるは,https://www.youtube.com/watch?v=9LYdTAN49q8&t=2013s,2020-11-18T15:37:35Z
1232,2017,腹筋つる前みたいな感覚になってる・・・,【APEX】身体が悲鳴を上げる断末魔配信【LVG / 一ノ瀬うるは】,一ノ瀬うるは,https://www.youtube.com/watch?v=9LYdTAN49q8&t=2017s,2020-11-18T15:37:35Z
1233,2020,飯食ってる途中の腹筋50は何か出そうになる,【APEX】身体が悲鳴を上げる断末魔配信【LVG / 一ノ瀬うるは】,一ノ瀬うるは,https://www.youtube.com/watch?v=9LYdTAN49q8&t=2020s,2020-11-18T15:37:35Z
1234,2030,もう腹筋はムリや,【APEX】身体が悲鳴を上げる断末魔配信【LVG / 一ノ瀬うるは】,一ノ瀬うるは,https://www.youtube.com/watch?v=9LYdTAN49q8&t=2030s,2020-11-18T15:37:35Z
1235,2032,腹筋攣りそう,【APEX】身体が悲鳴を上げる断末魔配信【LVG / 一ノ瀬うるは】,一ノ瀬うるは,https://www.youtube.com/watch?v=9LYdTAN49q8&t=2032s,2020-11-18T15:37:35Z
1236,2037,腹筋でよかった,【APEX】身体が悲鳴を上げる断末魔配信【LVG / 一ノ瀬うるは】,一ノ瀬うるは,https://www.youtube.com/watch?v=9LYdTAN49q8&t=2037s,2020-11-18T15:37:35Z
1237,2072,ぽたくが1番腹筋してんのヤバない？,【APEX】身体が悲鳴を上げる断末魔配信【LVG / 一ノ瀬うるは】,一ノ瀬うるは,https://www.youtube.com/watch?v=9LYdTAN49q8&t=2072s,2020-11-18T15:37:35Z
1238,2087,腹筋で回復したから行けるぞ！！,【APEX】身体が悲鳴を上げる断末魔配信【LVG / 一ノ瀬うるは】,一ノ瀬うるは,https://www.youtube.com/watch?v=9LYdTAN49q8&t=2087s,2020-11-18T15:37:35Z
1239,2114,腹筋50ってこんなキツいの・・・,【APEX】身体が悲鳴を上げる断末魔配信【LVG / 一ノ瀬うるは】,一ノ瀬うるは,https://www.youtube.com/watch?v=9LYdTAN49q8&t=2114s,2020-11-18T15:37:35Z
1240,2192,腹筋は腰骨折れててできないからマッチ中プランクしとくね,【APEX】身体が悲鳴を上げる断末魔配信【LVG / 一ノ瀬うるは】,一ノ瀬うるは,https://www.youtube.com/watch?v=9LYdTAN49q8&t=2192s,2020-11-18T15:37:35Z
1241,2225,とりあえず腹筋以外ならなんでもいいから他のにしてくれないか,【APEX】身体が悲鳴を上げる断末魔配信【LVG / 一ノ瀬うるは】,一ノ瀬うるは,https://www.youtube.com/watch?v=9LYdTAN49q8&t=2225s,2020-11-18T15:37:35Z
1242,2392,死因：腹筋,【APEX】身体が悲鳴を上げる断末魔配信【LVG / 一ノ瀬うるは】,一ノ瀬うるは,https://www.youtube.com/watch?v=9LYdTAN49q8&t=2392s,2020-11-18T15:37:35Z
1243,2396,ここで死んだらポタクの腹筋が死ぬ,【APEX】身体が悲鳴を上げる断末魔配信【LVG / 一ノ瀬うるは】,一ノ瀬うるは,https://www.youtube.com/watch?v=9LYdTAN49q8&t=2396s,2020-11-18T15:37:35Z
1244,2437,倒れるだけで腹筋出来る機械買おうかな,【APEX】身体が悲鳴を上げる断末魔配信【LVG / 一ノ瀬うるは】,一ノ瀬うるは,https://www.youtube.com/watch?v=9LYdTAN49q8&t=2437s,2020-11-18T15:37:35Z
1245,2438,腹筋か,【APEX】身体が悲鳴を上げる断末魔配信【LVG / 一ノ瀬うるは】,一ノ瀬うるは,https://www.youtube.com/watch?v=9LYdTAN49q8&t=2438s,2020-11-18T15:37:35Z
1246,2564,普通に腹締めたいから腹筋歓迎してる,【APEX】身体が悲鳴を上げる断末魔配信【LVG / 一ノ瀬うるは】,一ノ瀬うるは,https://www.youtube.com/watch?v=9LYdTAN49q8&t=2564s,2020-11-18T15:37:35Z
1247,2700,腹筋してから吐きそうなんだけど頼むからキルして勝って,【APEX】身体が悲鳴を上げる断末魔配信【LVG / 一ノ瀬うるは】,一ノ瀬うるは,https://www.youtube.com/watch?v=9LYdTAN49q8&t=2700s,2020-11-18T15:37:35Z
