ID,Timestamp,Comment,Title,Channel,URL,Date
1957,3237,お願いです、腹パンして下さい。自分の腹筋を試したいです,【Apex legends】【空澄セナ/ぶいすぽっ!】,空澄セナ -Asumi Sena-,https://www.youtube.com/watch?v=CBJiOmLOFpI&t=3237s,2021-12-20T19:29:20Z
1958,2233,あの配信で腹筋割れました。,【Apex legends】ダイヤ💎への道のり。今宵も応援してもろて。【ぶいすぽ/空澄セナ】,空澄セナ -Asumi Sena-,https://www.youtube.com/watch?v=s6VhtcO-mH4&t=2233s,2021-10-19T18:31:47Z
1959,5242,自分もやばいって思って腹筋始めて3ヶ月経とうとしてる,【Apex legends】ダイヤ💎への道のり。応援してもろて。【ぶいすぽ/空澄セナ】,空澄セナ -Asumi Sena-,https://www.youtube.com/watch?v=pZrF5B244kA&t=5242s,2021-10-17T19:03:43Z
1960,10801,180で腹筋割れてて髪染めてるピアスのさだまさしか,【Apex Legends】マスターへの道のりゴールド編【ぶいすぽ / 空澄セナ】,空澄セナ -Asumi Sena-,https://www.youtube.com/watch?v=EG-Iv-_Db0g&t=10801s,2021-07-02T21:42:23Z
1961,11185,69歳で腹筋割るのはかなりの努力が必要そう,【Apex Legends】マスターへの道のりゴールド編【ぶいすぽ / 空澄セナ】,空澄セナ -Asumi Sena-,https://www.youtube.com/watch?v=EG-Iv-_Db0g&t=11185s,2021-07-02T21:42:23Z
1962,5052,腹筋できる？,【Apex Legends】マスターへの道のりプラチナ編#2【ぶいすぽ / 空澄セナ】,空澄セナ -Asumi Sena-,https://www.youtube.com/watch?v=etLHilm5-y8&t=5052s,2021-07-07T06:41:56Z
1963,5090,腹筋出来ない方がやばいよ,【Apex Legends】マスターへの道のりプラチナ編#2【ぶいすぽ / 空澄セナ】,空澄セナ -Asumi Sena-,https://www.youtube.com/watch?v=etLHilm5-y8&t=5090s,2021-07-07T06:41:56Z
1964,5137,腹筋強者,【Apex Legends】マスターへの道のりプラチナ編#2【ぶいすぽ / 空澄セナ】,空澄セナ -Asumi Sena-,https://www.youtube.com/watch?v=etLHilm5-y8&t=5137s,2021-07-07T06:41:56Z
1965,5849,笑いすぎて腹筋筋肉痛なってます,【Apex Legends】マスターへの道のりプラチナ編#2【ぶいすぽ / 空澄セナ】,空澄セナ -Asumi Sena-,https://www.youtube.com/watch?v=etLHilm5-y8&t=5849s,2021-07-07T06:41:56Z
1966,2923,空澄の腹筋は本当に出産なのよ,【Apex legends】ラグが治ったらしい w/花芽すみれ.らっだぁ【ぶいすぽ/空澄セナ】,空澄セナ -Asumi Sena-,https://www.youtube.com/watch?v=CapBVv7nxyk&t=2923s,2021-09-21T10:36:58Z
1967,21312,良い腹筋だ,【Apex legends】将来の夢は雲【空澄セナ/ぶいすぽっ!】,空澄セナ -Asumi Sena-,https://www.youtube.com/watch?v=aoj0rpoUsoY&t=21312s,2021-12-26T13:57:51Z
1968,4547,腹筋ローラー？,【Gartic Phone】前回の箱お絵描き画伯1位。対ヨロ!【ぶいすぽ/空澄セナ】,空澄セナ -Asumi Sena-,https://www.youtube.com/watch?v=0YxBVkjnNKk&t=4547s,2021-10-26T13:23:06Z
1969,8294,腹筋凄そう,【ママにゲーム隠された2】ママに怒られないか心配【ぶいすぽ/空澄セナ】,空澄セナ -Asumi Sena-,https://www.youtube.com/watch?v=MMQs-aitPZE&t=8294s,2021-08-27T20:06:32Z
1970,4633,ちゃんと飯食って腹筋背筋すれば腰痛にもいいぞ,【朝活】サタもに#7!心に雪が積もる寒さ【ぶいすぽ/空澄セナ】,空澄セナ -Asumi Sena-,https://www.youtube.com/watch?v=DIRAAvqkvAw&t=4633s,2021-11-27T01:57:48Z
1971,4673,腰痛は腹筋不足,【朝活】サタもに#7!心に雪が積もる寒さ【ぶいすぽ/空澄セナ】,空澄セナ -Asumi Sena-,https://www.youtube.com/watch?v=DIRAAvqkvAw&t=4673s,2021-11-27T01:57:48Z
1972,3337,腹筋2回ｗ？,【朝活】サタもに#8!12月号START【空澄セナ/ぶいすぽっ!】,空澄セナ -Asumi Sena-,https://www.youtube.com/watch?v=9vvemMcVgdY&t=3337s,2021-12-11T01:34:49Z
1973,3342,腹筋二回意味あるか？,【朝活】サタもに#8!12月号START【空澄セナ/ぶいすぽっ!】,空澄セナ -Asumi Sena-,https://www.youtube.com/watch?v=9vvemMcVgdY&t=3342s,2021-12-11T01:34:49Z
1974,3353,腹筋の回数…,【朝活】サタもに#8!12月号START【空澄セナ/ぶいすぽっ!】,空澄セナ -Asumi Sena-,https://www.youtube.com/watch?v=9vvemMcVgdY&t=3353s,2021-12-11T01:34:49Z
1975,3362,腹筋2回…？,【朝活】サタもに#8!12月号START【空澄セナ/ぶいすぽっ!】,空澄セナ -Asumi Sena-,https://www.youtube.com/watch?v=9vvemMcVgdY&t=3362s,2021-12-11T01:34:49Z
1976,3383,腹筋2回は草,【朝活】サタもに#8!12月号START【空澄セナ/ぶいすぽっ!】,空澄セナ -Asumi Sena-,https://www.youtube.com/watch?v=9vvemMcVgdY&t=3383s,2021-12-11T01:34:49Z
1977,3406,腹筋2回はでぶやん,【朝活】サタもに#8!12月号START【空澄セナ/ぶいすぽっ!】,空澄セナ -Asumi Sena-,https://www.youtube.com/watch?v=9vvemMcVgdY&t=3406s,2021-12-11T01:34:49Z
1978,3406,配信終わるまで腹筋しよ,【朝活】サタもに#8!12月号START【空澄セナ/ぶいすぽっ!】,空澄セナ -Asumi Sena-,https://www.youtube.com/watch?v=9vvemMcVgdY&t=3406s,2021-12-11T01:34:49Z
1979,5187,腹筋のやつか,【朝活】第5回サタもに!ねむすぎんだろ・・・【ぶいすぽ/空澄セナ】,空澄セナ -Asumi Sena-,https://www.youtube.com/watch?v=O_QAS-42eCI&t=5187s,2021-11-13T02:39:15Z
1980,5195,腹筋無さすぎワロタ,【朝活】第5回サタもに!ねむすぎんだろ・・・【ぶいすぽ/空澄セナ】,空澄セナ -Asumi Sena-,https://www.youtube.com/watch?v=O_QAS-42eCI&t=5195s,2021-11-13T02:39:15Z
1981,5196,吹奏楽って腹筋つかうんじゃ...,【朝活】第5回サタもに!ねむすぎんだろ・・・【ぶいすぽ/空澄セナ】,空澄セナ -Asumi Sena-,https://www.youtube.com/watch?v=O_QAS-42eCI&t=5196s,2021-11-13T02:39:15Z
1982,5202,腹筋皆無,【朝活】第5回サタもに!ねむすぎんだろ・・・【ぶいすぽ/空澄セナ】,空澄セナ -Asumi Sena-,https://www.youtube.com/watch?v=O_QAS-42eCI&t=5202s,2021-11-13T02:39:15Z
1983,5213,あすみ腹筋ある？ｗ,【朝活】第5回サタもに!ねむすぎんだろ・・・【ぶいすぽ/空澄セナ】,空澄セナ -Asumi Sena-,https://www.youtube.com/watch?v=O_QAS-42eCI&t=5213s,2021-11-13T02:39:15Z
1984,5217,走れるのに腹筋ないってどういうこと？ｗ,【朝活】第5回サタもに!ねむすぎんだろ・・・【ぶいすぽ/空澄セナ】,空澄セナ -Asumi Sena-,https://www.youtube.com/watch?v=O_QAS-42eCI&t=5217s,2021-11-13T02:39:15Z
1985,5241,腹筋だけ雑魚なのね,【朝活】第5回サタもに!ねむすぎんだろ・・・【ぶいすぽ/空澄セナ】,空澄セナ -Asumi Sena-,https://www.youtube.com/watch?v=O_QAS-42eCI&t=5241s,2021-11-13T02:39:15Z
1986,5290,吹奏楽って腹筋必要なんじゃないの？,【朝活】第5回サタもに!ねむすぎんだろ・・・【ぶいすぽ/空澄セナ】,空澄セナ -Asumi Sena-,https://www.youtube.com/watch?v=O_QAS-42eCI&t=5290s,2021-11-13T02:39:15Z
1987,5372,吹部って腹筋つくイメージあるけどそんなことないのかな,【朝活】第5回サタもに!ねむすぎんだろ・・・【ぶいすぽ/空澄セナ】,空澄セナ -Asumi Sena-,https://www.youtube.com/watch?v=O_QAS-42eCI&t=5372s,2021-11-13T02:39:15Z
1988,6079,ミカサの腹筋好き,【朝活】第二回サタもにはじめます【ぶいすぽ/空澄セナ】,空澄セナ -Asumi Sena-,https://www.youtube.com/watch?v=CS_lOIbl3_M&t=6079s,2021-10-16T02:25:31Z
1989,1205,腹筋バキバキやん,【 ARK: Survival Evolved 】旅団で恐竜の世界へ【 ぶいすぽっ!/橘ひなの 】,橘ひなの / Hinano Tachibana,https://www.youtube.com/watch?v=hGggk3SGmO8&t=1205s,2021-09-23T23:15:03Z
1990,5864,こないだ腹筋10回やったら筋肉痛になった…年を感じた,【 Minecraft 】夏祭り会場の準備 ぶいすぽ鯖【ぶいすぽっ!/橘ひなの】,橘ひなの / Hinano Tachibana,https://www.youtube.com/watch?v=bmoMqDM2u74&t=5864s,2021-07-08T16:31:34Z
1991,3338,眠かったから腹筋ローラーしてきた,【 Minecraft 】多分ちょっとだけ【ぶいすぽっ!/橘ひなの】,橘ひなの / Hinano Tachibana,https://www.youtube.com/watch?v=gHHCOpLpt-U&t=3338s,2021-09-20T18:49:40Z
1992,4198,腹筋するスペースある？,【 Minecraft 】多分ちょっとだけ【ぶいすぽっ!/橘ひなの】,橘ひなの / Hinano Tachibana,https://www.youtube.com/watch?v=gHHCOpLpt-U&t=4198s,2021-09-20T18:49:40Z
1993,389,ひなーのと共に腹筋砕くわ,【Apex Legends】aaaaaa【ぶいすぽっ!/橘ひなの】,橘ひなの / Hinano Tachibana,https://www.youtube.com/watch?v=ad5BMpseoKc&t=389s,2021-09-28T17:25:29Z
1994,428,筋トレは腹筋ですか？,【Apex Legends】aaaaaa【ぶいすぽっ!/橘ひなの】,橘ひなの / Hinano Tachibana,https://www.youtube.com/watch?v=ad5BMpseoKc&t=428s,2021-09-28T17:25:29Z
1995,467,筋トレは腹筋？,【Apex Legends】aaaaaa【ぶいすぽっ!/橘ひなの】,橘ひなの / Hinano Tachibana,https://www.youtube.com/watch?v=ad5BMpseoKc&t=467s,2021-09-28T17:25:29Z
1996,1167,スクワットだからまだいいけど、腹筋とか腕立て死ぬんちゃう？,【Apex Legends】aaaaaa【ぶいすぽっ!/橘ひなの】,橘ひなの / Hinano Tachibana,https://www.youtube.com/watch?v=ad5BMpseoKc&t=1167s,2021-09-28T17:25:29Z
1997,1204,腹筋でもいい？,【Apex Legends】aaaaaa【ぶいすぽっ!/橘ひなの】,橘ひなの / Hinano Tachibana,https://www.youtube.com/watch?v=ad5BMpseoKc&t=1204s,2021-09-28T17:25:29Z
1998,2336,腹筋なら楽だ,【Apex Legends】aaaaaa【ぶいすぽっ!/橘ひなの】,橘ひなの / Hinano Tachibana,https://www.youtube.com/watch?v=ad5BMpseoKc&t=2336s,2021-09-28T17:25:29Z
1999,2341,腹筋43はヤバい,【Apex Legends】aaaaaa【ぶいすぽっ!/橘ひなの】,橘ひなの / Hinano Tachibana,https://www.youtube.com/watch?v=ad5BMpseoKc&t=2341s,2021-09-28T17:25:29Z
2000,2345,イスのリクライニングで腹筋しよ,【Apex Legends】aaaaaa【ぶいすぽっ!/橘ひなの】,橘ひなの / Hinano Tachibana,https://www.youtube.com/watch?v=ad5BMpseoKc&t=2345s,2021-09-28T17:25:29Z
2001,2360,寝るスペースで腹筋できるよ？,【Apex Legends】aaaaaa【ぶいすぽっ!/橘ひなの】,橘ひなの / Hinano Tachibana,https://www.youtube.com/watch?v=ad5BMpseoKc&t=2360s,2021-09-28T17:25:29Z
2002,2371,腹筋がよさげ,【Apex Legends】aaaaaa【ぶいすぽっ!/橘ひなの】,橘ひなの / Hinano Tachibana,https://www.youtube.com/watch?v=ad5BMpseoKc&t=2371s,2021-09-28T17:25:29Z
2003,2418,腹筋か,【Apex Legends】aaaaaa【ぶいすぽっ!/橘ひなの】,橘ひなの / Hinano Tachibana,https://www.youtube.com/watch?v=ad5BMpseoKc&t=2418s,2021-09-28T17:25:29Z
2004,2428,腹筋20ってなかなかだなw,【Apex Legends】aaaaaa【ぶいすぽっ!/橘ひなの】,橘ひなの / Hinano Tachibana,https://www.youtube.com/watch?v=ad5BMpseoKc&t=2428s,2021-09-28T17:25:29Z
2005,2441,腹筋66回やってきます（満面の笑み）（泣）,【Apex Legends】aaaaaa【ぶいすぽっ!/橘ひなの】,橘ひなの / Hinano Tachibana,https://www.youtube.com/watch?v=ad5BMpseoKc&t=2441s,2021-09-28T17:25:29Z
2006,2463,腹筋ガチ飯出る,【Apex Legends】aaaaaa【ぶいすぽっ!/橘ひなの】,橘ひなの / Hinano Tachibana,https://www.youtube.com/watch?v=ad5BMpseoKc&t=2463s,2021-09-28T17:25:29Z
2007,2540,腹筋すると痩せやすくなりますよ！w,【Apex Legends】aaaaaa【ぶいすぽっ!/橘ひなの】,橘ひなの / Hinano Tachibana,https://www.youtube.com/watch?v=ad5BMpseoKc&t=2540s,2021-09-28T17:25:29Z
2008,2544,ガハハも腹筋使うぞ,【Apex Legends】aaaaaa【ぶいすぽっ!/橘ひなの】,橘ひなの / Hinano Tachibana,https://www.youtube.com/watch?v=ad5BMpseoKc&t=2544s,2021-09-28T17:25:29Z
2009,2563,腹筋はしながらコメントできるからね,【Apex Legends】aaaaaa【ぶいすぽっ!/橘ひなの】,橘ひなの / Hinano Tachibana,https://www.youtube.com/watch?v=ad5BMpseoKc&t=2563s,2021-09-28T17:25:29Z
2010,2581,橘さん腹筋できなさそうと思った,【Apex Legends】aaaaaa【ぶいすぽっ!/橘ひなの】,橘ひなの / Hinano Tachibana,https://www.youtube.com/watch?v=ad5BMpseoKc&t=2581s,2021-09-28T17:25:29Z
2011,2589,腹筋しながらやってます,【Apex Legends】aaaaaa【ぶいすぽっ!/橘ひなの】,橘ひなの / Hinano Tachibana,https://www.youtube.com/watch?v=ad5BMpseoKc&t=2589s,2021-09-28T17:25:29Z
2012,2597,スマホいじりながら腹筋余裕ですわ！,【Apex Legends】aaaaaa【ぶいすぽっ!/橘ひなの】,橘ひなの / Hinano Tachibana,https://www.youtube.com/watch?v=ad5BMpseoKc&t=2597s,2021-09-28T17:25:29Z
2013,2600,腹筋ローラー20終わり,【Apex Legends】aaaaaa【ぶいすぽっ!/橘ひなの】,橘ひなの / Hinano Tachibana,https://www.youtube.com/watch?v=ad5BMpseoKc&t=2600s,2021-09-28T17:25:29Z
2014,2601,足上げ腹筋なのでいけます,【Apex Legends】aaaaaa【ぶいすぽっ!/橘ひなの】,橘ひなの / Hinano Tachibana,https://www.youtube.com/watch?v=ad5BMpseoKc&t=2601s,2021-09-28T17:25:29Z
2015,2605,腹筋できる場所ないからダンベルやってた,【Apex Legends】aaaaaa【ぶいすぽっ!/橘ひなの】,橘ひなの / Hinano Tachibana,https://www.youtube.com/watch?v=ad5BMpseoKc&t=2605s,2021-09-28T17:25:29Z
2016,4170,地味に腹筋がつくよ,【Apex Legends】aaaaaa【ぶいすぽっ!/橘ひなの】,橘ひなの / Hinano Tachibana,https://www.youtube.com/watch?v=ad5BMpseoKc&t=4170s,2021-09-28T17:25:29Z
2017,4261,腹筋死んだ,【Apex Legends】aaaaaa【ぶいすぽっ!/橘ひなの】,橘ひなの / Hinano Tachibana,https://www.youtube.com/watch?v=ad5BMpseoKc&t=4261s,2021-09-28T17:25:29Z
2018,9548,腹筋w,【Apex Legends】aaaaaa【ぶいすぽっ!/橘ひなの】,橘ひなの / Hinano Tachibana,https://www.youtube.com/watch?v=ad5BMpseoKc&t=9548s,2021-09-28T17:25:29Z
2019,14153,まゆゆガチおもろくて腹筋飛んでくw,【Apex Legends】V最協カスタム!月面着陸WIN #2 【ぶいすぽっ!/橘ひなの】,橘ひなの / Hinano Tachibana,https://www.youtube.com/watch?v=o14cBH4KvqY&t=14153s,2021-08-17T16:05:06Z
2020,16084,ちゃんえるは腹筋ローラーで転がってるよね,【Apex Legends】おまえいつもランク@2してんな【ぶいすぽっ!/橘ひなの】,橘ひなの / Hinano Tachibana,https://www.youtube.com/watch?v=HpPPfPatbpY&t=16084s,2021-10-19T11:17:47Z
2021,10218,腹筋やるの？次？,【Apex Legends】ゴリラカスタム 芸人旅団シャッフル【ぶいすぽっ!/橘ひなの】,橘ひなの / Hinano Tachibana,https://www.youtube.com/watch?v=LTlU3eQYet0&t=10218s,2021-07-06T17:03:38Z
2022,11687,マジで腹筋壊れるww,【Apex Legends】ゴリラカスタム 芸人旅団シャッフル【ぶいすぽっ!/橘ひなの】,橘ひなの / Hinano Tachibana,https://www.youtube.com/watch?v=LTlU3eQYet0&t=11687s,2021-07-06T17:03:38Z
2023,11753,見てるだけで腹筋鍛えられるなぁ,【Apex Legends】ゴリラカスタム 芸人旅団シャッフル【ぶいすぽっ!/橘ひなの】,橘ひなの / Hinano Tachibana,https://www.youtube.com/watch?v=LTlU3eQYet0&t=11753s,2021-07-06T17:03:38Z
2024,2827,ひなーの言う度に腹筋しにそうになる助けて,【Apex Legends】マウスパッドの湿気がやばくてAAAAAAAAAEAW【ぶいすぽっ!/橘ひなの】,橘ひなの / Hinano Tachibana,https://www.youtube.com/watch?v=nGo5QbSQQm0&t=2827s,2021-07-09T22:36:25Z
2025,8179,腹筋６LDKかい,【Apex Legends】新ソーゾン→VALO 【ぶいすぽっ!/橘ひなの】,橘ひなの / Hinano Tachibana,https://www.youtube.com/watch?v=KRD6OKw6Sxw&t=8179s,2021-12-22T23:58:39Z
2026,5232,祈りの数だけ腹筋をって言ってる？,【Shadowverse】しゃ【ぶいすぽっ!/橘ひなの】,橘ひなの / Hinano Tachibana,https://www.youtube.com/watch?v=pIZgD9SUuKQ&t=5232s,2021-08-03T16:09:39Z
2027,4117,腹筋崩壊するわwww,【Shadowverse】眠れるまで私とお話していきませんか?【ぶいすぽっ!/橘ひなの】,橘ひなの / Hinano Tachibana,https://www.youtube.com/watch?v=Bxj9BIeB4SM&t=4117s,2021-10-18T19:46:20Z
2028,10413,表もひろし返品で腹筋ないなったよwww,【ポケモンBDSP】最後のバッジゲトする #4【ぶいすぽっ!/橘ひなの】,橘ひなの / Hinano Tachibana,https://www.youtube.com/watch?v=zC0hrXUzeEA&t=10413s,2021-12-06T19:01:14Z
2029,3179,腹筋から始めよう,【雑談】昨日はありがとうございました🎉【ぶいすぽっ!/橘ひなの】,橘ひなの / Hinano Tachibana,https://www.youtube.com/watch?v=TIUG7Sks1w8&t=3179s,2021-11-12T12:54:35Z
2030,3199,腹筋割るか,【雑談】昨日はありがとうございました🎉【ぶいすぽっ!/橘ひなの】,橘ひなの / Hinano Tachibana,https://www.youtube.com/watch?v=TIUG7Sks1w8&t=3199s,2021-11-12T12:54:35Z
2031,3200,腹筋するとなんかいつもより声出る気しない？,【雑談】昨日はありがとうございました🎉【ぶいすぽっ!/橘ひなの】,橘ひなの / Hinano Tachibana,https://www.youtube.com/watch?v=TIUG7Sks1w8&t=3200s,2021-11-12T12:54:35Z
2032,2864,腹筋でもしてる？,え?今日って橘ひなのさんの誕生日なんですか!?  #橘ひなの生誕祭2021,橘ひなの / Hinano Tachibana,https://www.youtube.com/watch?v=liYfQWO_Sag&t=2864s,2021-11-11T12:46:08Z
2033,2082,ギアさんは腹筋出るww,え?橘ひなのデビュー1周年ってマ?,橘ひなの / Hinano Tachibana,https://www.youtube.com/watch?v=4jNoczLPwak&t=2082s,2021-08-15T14:59:29Z
2034,2210,腹筋壊れる,はなばななずミミ雀魂,橘ひなの / Hinano Tachibana,https://www.youtube.com/watch?v=mbEHoGcM5gU&t=2210s,2021-09-27T16:32:58Z
2035,4311,腹筋しながら視聴するか,【APEX】2日酔い回避女そろらんく【ぶいすぽっ!/英リサ】,英リサ.Hanabusa Lisa,https://www.youtube.com/watch?v=gQMVoQRY-nc&t=4311s,2021-12-20T11:32:17Z
2036,4427,海外のモデルとか腹筋うっすら浮いて見えるもんなあ,【APEX】2日酔い回避女そろらんく【ぶいすぽっ!/英リサ】,英リサ.Hanabusa Lisa,https://www.youtube.com/watch?v=gQMVoQRY-nc&t=4427s,2021-12-20T11:32:17Z
2037,4758,考え出したら腹筋する？,【APEX】2日酔い回避女そろらんく【ぶいすぽっ!/英リサ】,英リサ.Hanabusa Lisa,https://www.youtube.com/watch?v=gQMVoQRY-nc&t=4758s,2021-12-20T11:32:17Z
2038,4969,腹筋30秒で何回できる？,【APEX】おいおいまだプラチナ4の奴いる?【ぶいすぽっ!/英リサ】,英リサ.Hanabusa Lisa,https://www.youtube.com/watch?v=d44uT_yT-nY&t=4969s,2021-09-25T10:42:15Z
2039,5912,英リサ腹筋ボイスisどこ,【APEX】孤独のAPEXソロランク【ぶいすぽっ!/英リサ】,英リサ.Hanabusa Lisa,https://www.youtube.com/watch?v=8JodFKMYFks&t=5912s,2021-08-13T16:15:30Z
2040,3755,腹筋超痛くなってきた,【APEX】深夜のまた~りランク【ぶいすぽっ!/英リサ】,英リサ.Hanabusa Lisa,https://www.youtube.com/watch?v=U94lqzvrYo0&t=3755s,2021-07-30T19:19:07Z
2041,4117,顔合わせ配信すごい面白くて腹筋割れました,【APEX】深夜のまた~りランク【ぶいすぽっ!/英リサ】,英リサ.Hanabusa Lisa,https://www.youtube.com/watch?v=U94lqzvrYo0&t=4117s,2021-07-30T19:19:07Z
2042,4784,ねぇもう腹筋やめていい？,【APEX】深夜のまた~りランク【ぶいすぽっ!/英リサ】,英リサ.Hanabusa Lisa,https://www.youtube.com/watch?v=U94lqzvrYo0&t=4784s,2021-07-30T19:19:07Z
