Title,URL,timestamp,Comment,Author,Channel,Date
【 Escape from Tarkov 】kappa目前。残りのタスクやりましょ～Lv41~  【ぶいすぽ/八雲べに】,https://www.youtube.com/watch?v=ZYVvL3ieZho&t=16730s,4:38:50,えっど,@tamago1010,八雲べに,2026-06-14T18:29:52Z
【 Escape from Tarkov 】kappa目前。残りのタスクやりましょ～Lv41~  【ぶいすぽ/八雲べに】,https://www.youtube.com/watch?v=ZYVvL3ieZho&t=16766s,4:39:26,脂肪減らせば腹筋は勝手に割れてるの出てくるけどね,@nanahoshi07_896,八雲べに,2026-06-14T18:29:52Z
【 Escape from Tarkov 】kappa目前。残りのタスクやりましょ～Lv41~  【ぶいすぽ/八雲べに】,https://www.youtube.com/watch?v=ZYVvL3ieZho&t=16770s,4:39:30,腹筋が割れるのは才能よ,@nanashinotowa,八雲べに,2026-06-14T18:29:52Z
【 Escape from Tarkov 】kappa目前。残りのタスクやりましょ～Lv41~  【ぶいすぽ/八雲べに】,https://www.youtube.com/watch?v=ZYVvL3ieZho&t=16774s,4:39:34,腹筋は元々割れてるから脂肪なくすのが大変って聞くね,@Cele-rish,八雲べに,2026-06-14T18:29:52Z
【 Escape from Tarkov 】kappa、だな。Lv41~  【ぶいすぽ/八雲べに】,https://www.youtube.com/watch?v=f6firrJcR1A&t=7025s,1:57:05,えっど,@moyashi_600,八雲べに,2026-06-16T17:14:18Z
【 Escape from Tarkov 】kappa、だな。Lv41~  【ぶいすぽ/八雲べに】,https://www.youtube.com/watch?v=f6firrJcR1A&t=7033s,1:57:13,えっど,@オーガニックDG,八雲べに,2026-06-16T17:14:18Z
【 Escape from Tarkov 】kappa、だな。Lv41~  【ぶいすぽ/八雲べに】,https://www.youtube.com/watch?v=f6firrJcR1A&t=13164s,3:39:24,筋トレは筋肉固まるから柔軟難しい,@ほっこりまぐかっぷ,八雲べに,2026-06-16T17:14:18Z
【 Escape from Tarkov 】さてとkappaタスクやってこう！Lv42~  【ぶいすぽ/八雲べに】,https://www.youtube.com/watch?v=L8KWjsDkiiM&t=1065s,17:45,えっど,@ぴょまえのジーニョ,八雲べに,2026-06-19T18:08:53Z
【 Escape from Tarkov 】さてとkappaタスクやってこう！Lv42~  【ぶいすぽ/八雲べに】,https://www.youtube.com/watch?v=L8KWjsDkiiM&t=2693s,44:53,筋肉食堂！？,@アポロキング,八雲べに,2026-06-19T18:08:53Z
【 Escape from Tarkov 】さてとkappaタスクやってこう！Lv42~  【ぶいすぽ/八雲べに】,https://www.youtube.com/watch?v=L8KWjsDkiiM&t=2741s,45:41,いきなりだと筋肉断裂とかあるから,@ばるびえれ-m1e,八雲べに,2026-06-19T18:08:53Z
【 Escape from Tarkov 】さてとkappaタスクやってこう！Lv42~  【ぶいすぽ/八雲べに】,https://www.youtube.com/watch?v=L8KWjsDkiiM&t=2775s,46:15,さすが筋肉担当,@makeinu,八雲べに,2026-06-19T18:08:53Z
【 Escape from Tarkov 】さてとkappaタスクやってこう！Lv42~  【ぶいすぽ/八雲べに】,https://www.youtube.com/watch?v=L8KWjsDkiiM&t=2836s,47:16,筋肉ついてる女子は最高なんです,@いくみ-0524,八雲べに,2026-06-19T18:08:53Z
【 Escape from Tarkov 】さてとkappaタスクやってこう！Lv42~  【ぶいすぽ/八雲べに】,https://www.youtube.com/watch?v=L8KWjsDkiiM&t=2861s,47:41,筋肉は正義,@にゃんきち-d5v,八雲べに,2026-06-19T18:08:53Z
【 Escape from Tarkov 】さてとkappaタスクやってこう！Lv42~  【ぶいすぽ/八雲べに】,https://www.youtube.com/watch?v=L8KWjsDkiiM&t=2883s,48:03,今ヘルニアで日課の腹筋出来ねぇ,@ki_bi_tu,八雲べに,2026-06-19T18:08:53Z
【 Escape from Tarkov 】さてとkappaタスクやってこう！Lv42~  【ぶいすぽ/八雲べに】,https://www.youtube.com/watch?v=L8KWjsDkiiM&t=2898s,48:18,筋肉あるけど脂肪あるから食事制限しないとなんだよなぁ,@hinata7594,八雲べに,2026-06-19T18:08:53Z
【 Escape from Tarkov 】さてとkappaタスクやってこう！Lv42~  【ぶいすぽ/八雲べに】,https://www.youtube.com/watch?v=L8KWjsDkiiM&t=4264s,1:11:04,筋肉に良くないですからでお酒,@0q0_ハルhal_896,八雲べに,2026-06-19T18:08:53Z
【 Escape from Tarkov 】さてとkappaタスクやってこう！Lv42~  【ぶいすぽ/八雲べに】,https://www.youtube.com/watch?v=L8KWjsDkiiM&t=5881s,1:38:01,タギラ筋肉好きだから,@kinoshitamamori,八雲べに,2026-06-19T18:08:53Z
【 Escape from Tarkov 】さてとkappaタスクやってこう！Lv42~  【ぶいすぽ/八雲べに】,https://www.youtube.com/watch?v=L8KWjsDkiiM&t=5948s,1:39:08,筋肉に惹かれてるんだｗ,@0q0_ハルhal_896,八雲べに,2026-06-19T18:08:53Z
【 Escape from Tarkov 】さてとkappaタスクやってこう！Lv42~  【ぶいすぽ/八雲べに】,https://www.youtube.com/watch?v=L8KWjsDkiiM&t=5953s,1:39:13,筋肉の妖精だったか,@hinata7594,八雲べに,2026-06-19T18:08:53Z
【 Escape from Tarkov 】さてとkappaタスクやってこう！Lv42~  【ぶいすぽ/八雲べに】,https://www.youtube.com/watch?v=L8KWjsDkiiM&t=5957s,1:39:17,筋肉は引かれあうのか・・・,@アポロキング,八雲べに,2026-06-19T18:08:53Z
【 Escape from Tarkov 】さてとkappaタスクやってこう！Lv42~  【ぶいすぽ/八雲べに】,https://www.youtube.com/watch?v=L8KWjsDkiiM&t=5959s,1:39:19,筋肉どうしもひかれあってる,@シャトーブリアン涼太,八雲べに,2026-06-19T18:08:53Z
【 Escape from Tarkov 】さてとkappaタスクやってこう！Lv42~  【ぶいすぽ/八雲べに】,https://www.youtube.com/watch?v=L8KWjsDkiiM&t=5975s,1:39:35,筋肉もベニもいじめるって事だな,@フェブリたん,八雲べに,2026-06-19T18:08:53Z
【 Escape from Tarkov 】さてとkappaタスクやってこう！Lv42~  【ぶいすぽ/八雲べに】,https://www.youtube.com/watch?v=L8KWjsDkiiM&t=5997s,1:39:57,めちゃ山P筋肉質じゃん,@にゃおまさ,八雲べに,2026-06-19T18:08:53Z
【 Escape from Tarkov 】さてとkappaタスクやってこう！Lv42~  【ぶいすぽ/八雲べに】,https://www.youtube.com/watch?v=L8KWjsDkiiM&t=7694s,2:08:14,腹筋の縦筋,@ShimeSaba_1011,八雲べに,2026-06-19T18:08:53Z
【 Escape from Tarkov 】さてとkappaタスクやってこう！Lv42~  【ぶいすぽ/八雲べに】,https://www.youtube.com/watch?v=L8KWjsDkiiM&t=7713s,2:08:33,腹筋の縦線入ってるの好き,@ベルク_828,八雲べに,2026-06-19T18:08:53Z
【 Escape from Tarkov 】さてとkappaタスクやってこう！Lv42~  【ぶいすぽ/八雲べに】,https://www.youtube.com/watch?v=L8KWjsDkiiM&t=7755s,2:09:15,女性の割れてる腹筋は癖ぇ,@らっきょ1,八雲べに,2026-06-19T18:08:53Z
【 Escape from Tarkov 】さてとkappaタスクやってこう！Lv42~  【ぶいすぽ/八雲べに】,https://www.youtube.com/watch?v=L8KWjsDkiiM&t=7760s,2:09:20,クロップドT、腹筋の縦筋、スウェットパンツ,@ShimeSaba_1011,八雲べに,2026-06-19T18:08:53Z
【 Escape from Tarkov 】さてとkappaタスクやってこう！Lv42~  【ぶいすぽ/八雲べに】,https://www.youtube.com/watch?v=L8KWjsDkiiM&t=7785s,2:09:45,ふくらはぎの筋肉,@tamago1010,八雲べに,2026-06-19T18:08:53Z
【 Escape from Tarkov 】さてとkappaタスクやってこう！Lv42~  【ぶいすぽ/八雲べに】,https://www.youtube.com/watch?v=L8KWjsDkiiM&t=7907s,2:11:47,腕曲げたりするとき、筋肉がパツパツになるよう見せる,@らっきょ1,八雲べに,2026-06-19T18:08:53Z
【 Escape from Tarkov 】さてとkappaタスクやってこう！Lv42~  【ぶいすぽ/八雲べに】,https://www.youtube.com/watch?v=L8KWjsDkiiM&t=8356s,2:19:16,血管、腕のくぼみ、腹筋とかは聞いたことあるなぁ,@アポロキング,八雲べに,2026-06-19T18:08:53Z
【 Escape from Tarkov 】さてとkappaタスクやってこう！Lv42~  【ぶいすぽ/八雲べに】,https://www.youtube.com/watch?v=L8KWjsDkiiM&t=8425s,2:20:25,筋肉のカットとかは？,@花火好き-z7w,八雲べに,2026-06-19T18:08:53Z
【 Escape from Tarkov 】さてとkappaタスクやってこう！Lv42~  【ぶいすぽ/八雲べに】,https://www.youtube.com/watch?v=L8KWjsDkiiM&t=13537s,3:45:37,えっどいの来るかと思ってた,@でででん-yt,八雲べに,2026-06-19T18:08:53Z
【 Escape from Tarkov 】さてとkappaタスクやってこう！Lv42~  【ぶいすぽ/八雲べに】,https://www.youtube.com/watch?v=L8KWjsDkiiM&t=14363s,3:59:23,えっど,@m_shigaraki,八雲べに,2026-06-19T18:08:53Z
【 Escape from Tarkov 】さてとkappaタスクやってこう！Lv42~  【ぶいすぽ/八雲べに】,https://www.youtube.com/watch?v=L8KWjsDkiiM&t=17631s,4:53:51,えっど,@んきゃんきゃ,八雲べに,2026-06-19T18:08:53Z
【 Escape from Tarkov 】陰ソムニア😎Lv42~  【ぶいすぽ/八雲べに】,https://www.youtube.com/watch?v=fzP4E6GqjIk&t=7374s,2:02:54,えっどい,@exthirt6679,八雲べに,2026-06-20T19:08:21Z
【 Escape from Tarkov 】陰ソムニア😎Lv42~  【ぶいすぽ/八雲べに】,https://www.youtube.com/watch?v=fzP4E6GqjIk&t=7380s,2:03:00,えっどい,@saki_13723,八雲べに,2026-06-20T19:08:21Z
【 Escape from Tarkov 】陰ソムニア😎Lv42~  【ぶいすぽ/八雲べに】,https://www.youtube.com/watch?v=fzP4E6GqjIk&t=9026s,2:30:26,筋肉ついた？,@midori_tyan,八雲べに,2026-06-20T19:08:21Z
【 Escape from Tarkov 】陰ソムニア😎Lv42~  【ぶいすぽ/八雲べに】,https://www.youtube.com/watch?v=fzP4E6GqjIk&t=9180s,2:33:00,腹筋バキバキかｗ,@l_TAT_l,八雲べに,2026-06-20T19:08:21Z
【 Escape from Tarkov 】陰ソムニア😎Lv42~  【ぶいすぽ/八雲べに】,https://www.youtube.com/watch?v=fzP4E6GqjIk&t=18626s,5:10:26,うおおおおおおおおおおおおおおおえっど,@根菜豚汁,八雲べに,2026-06-20T19:08:21Z
【 Escape from Tarkov 】kappaタスク残り６？ Lv43~ 【ぶいすぽ/八雲べに】,https://www.youtube.com/watch?v=EiuhjuAVwYA&t=135s,2:15,全身筋肉痛,@満-h7v,八雲べに,2026-06-23T14:16:23Z
【 Escape from Tarkov 】kappaタスク残り６？ Lv43~ 【ぶいすぽ/八雲べに】,https://www.youtube.com/watch?v=EiuhjuAVwYA&t=149s,2:29,筋肉痛が気持ちよくなってくるよそのうち,@みる_yuatmil,八雲べに,2026-06-23T14:16:23Z
【 Escape from Tarkov 】kappaタスク残り６？ Lv43~ 【ぶいすぽ/八雲べに】,https://www.youtube.com/watch?v=EiuhjuAVwYA&t=153s,2:33,筋肉痙攣起こしてるかも,@Ueda_jiro,八雲べに,2026-06-23T14:16:23Z
【 Escape from Tarkov 】kappaタスク残り６？ Lv43~ 【ぶいすぽ/八雲べに】,https://www.youtube.com/watch?v=EiuhjuAVwYA&t=157s,2:37,えっど,@saki_13723,八雲べに,2026-06-23T14:16:23Z
【 Escape from Tarkov 】kappaタスク残り６？ Lv43~ 【ぶいすぽ/八雲べに】,https://www.youtube.com/watch?v=EiuhjuAVwYA&t=441s,7:21,筋肉を信じろ,@peco_hipopota,八雲べに,2026-06-23T14:16:23Z
【 Escape from Tarkov 】kappaタスク残り６？ Lv43~ 【ぶいすぽ/八雲べに】,https://www.youtube.com/watch?v=EiuhjuAVwYA&t=593s,9:53,ベニちゃん若いねおじさんは1週間後に来るね筋肉痛,@ぷるるん-m1s,八雲べに,2026-06-23T14:16:23Z
【 Escape from Tarkov 】kappaタスク残り６？ Lv43~ 【ぶいすぽ/八雲べに】,https://www.youtube.com/watch?v=EiuhjuAVwYA&t=638s,10:38,筋肉痛ヤバそう,@Cele-rish,八雲べに,2026-06-23T14:16:23Z
【 Escape from Tarkov 】kappaタスク残り６？ Lv43~ 【ぶいすぽ/八雲べに】,https://www.youtube.com/watch?v=EiuhjuAVwYA&t=647s,10:47,筋肉痛きてる？,@まさんど0625,八雲べに,2026-06-23T14:16:23Z
【 Escape from Tarkov 】kappaタスク残り６？ Lv43~ 【ぶいすぽ/八雲べに】,https://www.youtube.com/watch?v=EiuhjuAVwYA&t=678s,11:18,しっかりストレッチして筋肉痛和らげないとね,@midori_tyan,八雲べに,2026-06-23T14:16:23Z
【 Escape from Tarkov 】kappaタスク残り６？ Lv43~ 【ぶいすぽ/八雲べに】,https://www.youtube.com/watch?v=EiuhjuAVwYA&t=697s,11:37,筋肉痛は明日来るべ,@YFalcon0106,八雲べに,2026-06-23T14:16:23Z
【 Escape from Tarkov 】kappaタスク残り６？ Lv43~ 【ぶいすぽ/八雲べに】,https://www.youtube.com/watch?v=EiuhjuAVwYA&t=700s,11:40,明日えぐい筋肉痛きそう,@シャトーブリアン涼太,八雲べに,2026-06-23T14:16:23Z
【 Escape from Tarkov 】kappaタスク残り６？ Lv43~ 【ぶいすぽ/八雲べに】,https://www.youtube.com/watch?v=EiuhjuAVwYA&t=713s,11:53,腹筋はやる派？,@とべい3,八雲べに,2026-06-23T14:16:23Z
【 Escape from Tarkov 】kappaタスク残り６？ Lv43~ 【ぶいすぽ/八雲べに】,https://www.youtube.com/watch?v=EiuhjuAVwYA&t=715s,11:55,筋肉痛は明日起きたらなってそう,@midori_tyan,八雲べに,2026-06-23T14:16:23Z
【 Escape from Tarkov 】kappaタスク残り６？ Lv43~ 【ぶいすぽ/八雲べに】,https://www.youtube.com/watch?v=EiuhjuAVwYA&t=739s,12:19,筋肉をおいこんできたのか,@Liiruzippoliiru,八雲べに,2026-06-23T14:16:23Z
【 Escape from Tarkov 】kappaタスク残り６？ Lv43~ 【ぶいすぽ/八雲べに】,https://www.youtube.com/watch?v=EiuhjuAVwYA&t=1257s,20:57,筋肉が睡眠を求めている,@帰家穏坐,八雲べに,2026-06-23T14:16:23Z
【 Escape from Tarkov 】kappaタスク残り６？ Lv43~ 【ぶいすぽ/八雲べに】,https://www.youtube.com/watch?v=EiuhjuAVwYA&t=2315s,38:35,とりむねとかササミの人が多いけど牛もも肉おすすめ！疲れもとれるし、筋肉にも良い,@tamago1010,八雲べに,2026-06-23T14:16:23Z
【 Escape from Tarkov 】kappaタスク残り６？ Lv43~ 【ぶいすぽ/八雲べに】,https://www.youtube.com/watch?v=EiuhjuAVwYA&t=3324s,55:24,えっど,@蠅の王-d2q,八雲べに,2026-06-23T14:16:23Z
【 Escape from Tarkov 】kappaタスク残り６？ Lv43~ 【ぶいすぽ/八雲べに】,https://www.youtube.com/watch?v=EiuhjuAVwYA&t=3327s,55:27,えっど,@neco-dog3023,八雲べに,2026-06-23T14:16:23Z
【 Escape from Tarkov 】kappaタスク残り６？ Lv43~ 【ぶいすぽ/八雲べに】,https://www.youtube.com/watch?v=EiuhjuAVwYA&t=6975s,1:56:15,やはりエイムは筋肉か,@ベルク_828,八雲べに,2026-06-23T14:16:23Z
【 Escape from Tarkov 】やるぞやるぞやるぞw/レイード Lv43~ 【ぶいすぽ/八雲べに】,https://www.youtube.com/watch?v=JTg4JAlYl5g&t=7829s,2:10:29,普段使わない筋肉だろうしｗ,@Maro_Maro_416,八雲べに,2026-06-24T20:53:46Z
【 Escape from Tarkov 】やるぞやるぞやるぞw/レイード Lv43~ 【ぶいすぽ/八雲べに】,https://www.youtube.com/watch?v=JTg4JAlYl5g&t=8318s,2:18:38,なんでも次の釣りで今の筋肉量じゃ釣れないから筋トレしてるらしい,@owaさん,八雲べに,2026-06-24T20:53:46Z
【 Escape from Tarkov 】やるぞやるぞやるぞw/レイード Lv43~ 【ぶいすぽ/八雲べに】,https://www.youtube.com/watch?v=JTg4JAlYl5g&t=19613s,5:26:53,えっど,@かくちゃん-l5r,八雲べに,2026-06-24T20:53:46Z
【 Escape from Tarkov 】やるぞやるぞやるぞw/レイード Lv43~ 【ぶいすぽ/八雲べに】,https://www.youtube.com/watch?v=JTg4JAlYl5g&t=19621s,5:27:01,えっどｗ,@FateScarletCat,八雲べに,2026-06-24T20:53:46Z
【 Escape from Tarkov 】やるぞやるぞやるぞw/レイード Lv43~ 【ぶいすぽ/八雲べに】,https://www.youtube.com/watch?v=JTg4JAlYl5g&t=19633s,5:27:13,えっどなポスターだ！,@乙-s7v,八雲べに,2026-06-24T20:53:46Z
【 Escape from Tarkov 】やるぞやるぞやるぞw/レイード Lv43~ 【ぶいすぽ/八雲べに】,https://www.youtube.com/watch?v=JTg4JAlYl5g&t=19646s,5:27:26,えっど,@m_shigaraki,八雲べに,2026-06-24T20:53:46Z
【 Escape from Tarkov 】やるぞやるぞやるぞw/レイード Lv43~ 【ぶいすぽ/八雲べに】,https://www.youtube.com/watch?v=JTg4JAlYl5g&t=19649s,5:27:29,えっど,@hinata7594,八雲べに,2026-06-24T20:53:46Z
【 Escape from Tarkov 】やるぞやるぞやるぞw/レイード Lv43~ 【ぶいすぽ/八雲べに】,https://www.youtube.com/watch?v=JTg4JAlYl5g&t=19651s,5:27:31,えっど,@Nana-b3id,八雲べに,2026-06-24T20:53:46Z
【 Escape from Tarkov 】やるぞやるぞやるぞw/レイード Lv43~ 【ぶいすぽ/八雲べに】,https://www.youtube.com/watch?v=JTg4JAlYl5g&t=20887s,5:48:07,えっど,@でででん-yt,八雲べに,2026-06-24T20:53:46Z
【 Escape from Tarkov 】やるぞやるぞやるぞw/レイード Lv43~ 【ぶいすぽ/八雲べに】,https://www.youtube.com/watch?v=JTg4JAlYl5g&t=20891s,5:48:11,えっどポスター,@乙-s7v,八雲べに,2026-06-24T20:53:46Z
【 Escape from Tarkov 】やるぞやるぞやるぞw/レイード Lv43~ 【ぶいすぽ/八雲べに】,https://www.youtube.com/watch?v=JTg4JAlYl5g&t=21535s,5:58:55,えっど,@蠅の王-d2q,八雲べに,2026-06-24T20:53:46Z
【 Escape from Tarkov 】やるぞやるぞやるぞw/レイード Lv43~ 【ぶいすぽ/八雲べに】,https://www.youtube.com/watch?v=JTg4JAlYl5g&t=21542s,5:59:02,えっど,@Nana-b3id,八雲べに,2026-06-24T20:53:46Z
【 Escape from Tarkov 】やるぞやるぞやるぞw/レイード Lv43~ 【ぶいすぽ/八雲べに】,https://www.youtube.com/watch?v=JTg4JAlYl5g&t=21548s,5:59:08,えっど！,@神無月健二,八雲べに,2026-06-24T20:53:46Z
【 Escape from Tarkov 】やるぞやるぞやるぞw/レイード Lv43~ 【ぶいすぽ/八雲べに】,https://www.youtube.com/watch?v=JTg4JAlYl5g&t=21558s,5:59:18,えっどい,@乙-s7v,八雲べに,2026-06-24T20:53:46Z
【 Escape from Tarkov 】やるぞやるぞやるぞw/レイード Lv43~ 【ぶいすぽ/八雲べに】,https://www.youtube.com/watch?v=JTg4JAlYl5g&t=21640s,6:00:40,えっどい女がキラヘル被ってる,@あなゆき-b4n,八雲べに,2026-06-24T20:53:46Z
【 Escape from Tarkov 】やるぞやるぞやるぞw/レイード Lv43~ 【ぶいすぽ/八雲べに】,https://www.youtube.com/watch?v=JTg4JAlYl5g&t=21693s,6:01:33,あみあみでえっどい,@Maro_Maro_416,八雲べに,2026-06-24T20:53:46Z
【 Escape from Tarkov 】kappaへの道のりアイスブレイカー篇 Lv43~ 【ぶいすぽ/八雲べに】,https://www.youtube.com/watch?v=qP-ezbnRjmU&t=565s,9:25,筋肉あるけど、彼氏っぽいかはうーん,@Cele-rish,八雲べに,2026-06-25T18:02:33Z
【 Escape from Tarkov 】kappaへの道のりアイスブレイカー篇 Lv43~ 【ぶいすぽ/八雲べに】,https://www.youtube.com/watch?v=qP-ezbnRjmU&t=865s,14:25,えっど,@tamago1010,八雲べに,2026-06-25T18:02:33Z
【 Escape from Tarkov 】kappaへの道のりアイスブレイカー篇 Lv43~ 【ぶいすぽ/八雲べに】,https://www.youtube.com/watch?v=qP-ezbnRjmU&t=11332s,3:08:52,筋肉で解決,@LaRaLightkunn,八雲べに,2026-06-25T18:02:33Z
【 Escape from Tarkov 】kappaへの道のりアイスブレイカー篇 Lv43~ 【ぶいすぽ/八雲べに】,https://www.youtube.com/watch?v=qP-ezbnRjmU&t=15033s,4:10:33,筋肉育成中は空腹NGというしな,@すもや,八雲べに,2026-06-25T18:02:33Z
【 Escape from Tarkov 】kappaへの道のりアイスブレイカー篇 Lv43~ 【ぶいすぽ/八雲べに】,https://www.youtube.com/watch?v=qP-ezbnRjmU&t=15148s,4:12:28,本格的に筋肉キャラになってきててかなりアツい,@kirichax4909,八雲べに,2026-06-25T18:02:33Z
【 Escape from Tarkov 】kappaへの道のりアイスブレイカー篇 Lv43~ 【ぶいすぽ/八雲べに】,https://www.youtube.com/watch?v=qP-ezbnRjmU&t=15160s,4:12:40,筋肉配信,@おのや_ppt,八雲べに,2026-06-25T18:02:33Z
